absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name,split
431.0,551.0,0.6200000047683716,31623.0,CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n(c26)P1(=O)c1ccccc1)c3c45,ClCCl,10.1021/acs.orglett.9b02332,Deep4Chem,6,Triphenylamine,sol
430.0,459.0,0.5099999904632568,38019.0,CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccccc7)n(c26)P1(=O)c1ccccc1)c3c45,C1CCOC1,10.1021/acs.orglett.9b02332,Deep4Chem,8,PAHs,sol
430.0,460.0,0.550000011920929,38905.0,CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccccc7)n(c26)P1(=O)c1ccccc1)c3c45,C1COCCO1,10.1021/acs.orglett.9b02332,Deep4Chem,8,PAHs,sol
430.0,452.0,0.6399999856948853,,CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccccc7)n(c26)P1(=O)c1ccccc1)c3c45,C1CCCCC1,10.1021/acs.orglett.9b02332,Deep4Chem,8,PAHs,sol
431.0,458.0,0.5600000023841858,38019.0,CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccccc7)n(c26)P1(=O)c1ccccc1)c3c45,ClC(Cl)Cl,10.1021/acs.orglett.9b02332,Deep4Chem,8,PAHs,sol
433.0,460.0,0.6000000238418579,,CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccccc7)n(c26)P1(=O)c1ccccc1)c3c45,Cc1ccccc1,10.1021/acs.orglett.9b02332,Deep4Chem,8,PAHs,sol
323.0,380.0,0.33000001311302185,11600.0,Cc1cc(=O)oc2cc(O)ccc12,CCO,10.1016/j.dyepig.2009.01.001,Deep4Chem,2,Coumarin,sc
332.0,366.0,0.0015999999595806005,,COc1cccc2cc(-c3ccc([N+](=O)[O-])cc3)c(=N)oc12,CC#N,10.1016/j.optmat.2019.109328,Deep4Chem,2,Coumarin,sc
303.0,505.0,0.00279999990016222,,O=c1ccc2cc3ccoc3cc2o1,O,10.1016/0047-2670(87)85034-7,Deep4Chem,2,Coumarin,sc
364.0,462.0,0.0130000002682209,3800.0,COc1cccc2cc(C#N)c(=N)oc12,ClCCl,10.1016/j.dyepig.2006.01.001,Deep4Chem,2,Coumarin,sc
333.0,405.0,0.30000001192092896,,O=c1ccc2cc3c(cc2o1)OCC3,CO,10.1016/0047-2670(87)85034-7,Deep4Chem,2,Coumarin,sc
374.0,527.0,,,N#CC(=Cc1ccc(-n2c3ccccc3c3ccccc32)cc1)C(=O)O,CC#N,"10.1021/ol9022936,10.1016/j.electacta.2015.10.137","DSSCDB,Dye aggregation",3,Carbazole,sc
335.0,465.0,,,c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2ccc(-n3c4ccccc4c4ccccc43)nc2-n2c3ccccc3c3ccccc32)nn1,CC#N,10.1021/acsami.7b04859,Deep4Chem,3,Carbazole,sc
341.0,378.0,,,O=P(c1ccccc1)(c1ccccc1)n1c2ccccc2c2cc(-n3c4ccccc4c4cc(-n5c6ccccc6c6cc(-n7c8ccccc8c8ccccc87)ccc65)ccc43)ccc21,C1CCOC1,10.1021/acsami.6b08738,Deep4Chem,3,Carbazole,sc
384.0,518.0,0.76,,N#Cc1c(-n2c3ccc(Cl)cc3c3cc(Cl)ccc32)c(C#N)c(-n2c3ccc(Cl)cc3c3cc(Cl)ccc32)c(-n2c3ccc(Cl)cc3c3cc(Cl)ccc32)c1-n1c2ccc(Cl)cc2c2cc(Cl)ccc21,Cc1ccccc1,10.1021/acs.joc.5b01496,Deep4Chem,3,Carbazole,sc
340.0,503.0,0.2973000109195709,,O=C(c1ccc(C(=C(c2ccc(C(=O)c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc2)c2ccc(C(=O)c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc2)c2ccccc2)cc1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,C1CCOC1,10.1016/j.dyepig.2019.107898,Deep4Chem,3,Carbazole,sc
307.0,365.0,,,O=C1C=C(Nc2ccccc2)CCC1,CS(C)=O,10.1016/j.chemphys.2012.01.001,Deep4Chem,4,Cyanine,sc
323.0,407.0,,,O=C1OCC2=C1C(c1ccccc1)c1cc3c(cc1N2CCO)CCC3,CCCCCCCCO,10.1016/j.jphotochem.2017.08.069,Deep4Chem,4,Cyanine,sc
370.0,490.0,0.7300000190734863,,CCc1ccc2c(c1)C(=O)/C(=C\NS(=O)(=O)c1ccc(C)cc1)C(C(C)(C)C(=O)OC)O2,ClCCl,10.1021/acs.orglett.5b01417,ChemFluo,4,Cyanine,sc
314.0,422.0,0.0015699999639764428,9550.0,COc1cc2c(cc1OC)C1=C[C@H](c3ccccc3)C3(C(C(=O)O[C@@H]4C[C@H]5CC[C@@H]4C5)=C(C(=O)O[C@H]4C[C@@H]5CC[C@H]4C5)N1CC2)c1ccccc1-c1ccccc13,ClCCl,10.1021/jo000807+,Deep4Chem,4,Cyanine,sc
316.0,389.0,,,O=C1OCC2=C1C(c1ccccc1)c1cc3c(cc1N2CCO)CCC3,CCCCCCC,10.1016/j.jphotochem.2017.08.069,Deep4Chem,4,Cyanine,sc
346.0,406.0,0.09000000357627869,37153.5,CCCCCCN1B2c3c(cccc3-c3cc(-c4cccs4)ccc3N2CCCCCC)-c2cc(-c3cccs3)ccc21,ClCCl,10.1021/jacs.6b04445,ChemFluo,5,BODIPY,sc
380.0,414.0,0.02590000070631504,,Cc1ccccc1[B-]1(c2ccccc2C)n2nc(C(F)(F)F)cc2-c2c3ccccc3cc[n+]21,Cc1ccccc1,10.1021/acs.jpcc.8b11100,Deep4Chem,5,BODIPY,sc
384.0,514.0,0.20999999344348907,25300.0,F[B-]1(F)n2c(-c3ccccc3)cnc2-c2cccc[n+]21,CC#N,10.1016/j.tet.2012.04.052,Deep4Chem,5,BODIPY,sc
369.0,501.0,0.239999994635582,24220.0,F[B-]1(F)n2c(-c3ccccc3)cnc2-c2cccc[n+]21,ClC(Cl)Cl,10.1016/j.tet.2012.04.052,Deep4Chem,5,BODIPY,sc
346.0,378.0,0.2199999988079071,,c1ccc2c(c1)-c1cccc3c1B1N2c2ccccc2N1c1ccccc1-3,ClCCl,10.1021/acs.orglett.9b00057,ChemFluo,5,BODIPY,sc
375.0,515.0,0.7200000286102295,84000.0,CC(C)(C)c1ccc(/C=C/c2ccc(N(c3ccc(/C=C/c4ccc(C(C)(C)C)cc4)cc3)c3ccc(-c4nc5ccccc5nc4-c4ccc(N(c5ccc(/C=C/c6ccc(C(C)(C)C)cc6)cc5)c5ccc(/C=C/c6ccc(C(C)(C)C)cc6)cc5)cc4)cc3)cc2)cc1,C1CCOC1,10.1016/j.omx.2019.100013,Deep4Chem,6,Triphenylamine,sc
377.0,498.0,0.9,,CCCCCCCCC1(CCCCCCCC)c2cc(C#CC#Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2-c2ccc(C=O)cc21,C1CCOC1,10.1016/j.dyepig.2014.05.035,"Deep4Chem,ChemFluo",6,Triphenylamine,sc
397.0,428.0,0.8299999833106995,21400.0,CCCCCCc1ccc(-[n+]2c3n(c4c5ccccc5c5ccccc5c42)[B-](C)(C)c2cc(N(c4ccccc4)c4ccccc4)ccc2-3)cc1,Cc1ccccc1,10.1016/j.tet.2018.08.019,Deep4Chem,6,Triphenylamine,sc
353.0,507.0,,,c1ccc(-c2nc(-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cn3)oc2-c2ccccc2)cc1,CC#N,10.1016/j.tet.2017.02.049,Deep4Chem,6,Triphenylamine,sc
324.0,407.0,,,C(=C/c1nc2ccccc2o1)\c1ccc(Cn2cc(-c3ccc(N(c4ccccc4)c4ccc(-c5cn(Cc6ccc(/C=C/c7nc8ccccc8o7)cc6)nn5)cc4)cc3)nn2)cc1,CN(C)C=O,10.1039/c6nj02126c,DSSCDB,6,Triphenylamine,sc
335.0,394.0,,,c1cc2ccc3ccc(-c4ccc(-c5nnc(-c6ccc(-c7nnc(-c8ccc(-c9ccc%10ccc%11cccc%12ccc9c%10c%11%12)s8)o7)cc6)o5)s4)c4ccc(c1)c2c34,CCCCCCO,10.1016/j.molstruc.2019.127032,Deep4Chem,8,PAHs,sc
362.0,391.0,0.2899999916553497,,Cc1ccc(C#Cc2ccc3ccc4cccc5ccc2c3c45)cc1,CCOC(C)=O,10.1016/j.jlumin.2018.06.070,Deep4Chem,8,PAHs,sc
343.0,438.0,0.15000000596046448,,c1ccc(-c2cc(-c3ccc4ccc5cccc6ccc3c4c56)ccn2)nc1,CO,10.1021/jp000658z,Deep4Chem,8,PAHs,sc
390.0,494.0,0.03999999910593033,12100.0,C(=C\c1ccc2ccc3cccc4ccc1c2c34)\c1ccc(/C=C/c2c3ccccc3cc3ccccc23)cc1,CS(C)=O,10.1021/acs.jpcc.6b04392,ChemFluo,8,PAHs,sc
389.5,418.0,0.008,,O=Cc1ccc2ccc3cccc4ccc1c2c34,CC#N,"10.1016/j.tet.2012.05.072,10.1002/asia.201402088","Deep4Chem,ChemFluo",8,PAHs,sc
380.0,538.0,0.3400000035762787,,CCCCCCCCN1c2ccc(C#Cc3ccc(OC)cc3)cc2Sc2cc(C=O)ccc21,CC#N,10.1016/j.molliq.2019.04.102,Deep4Chem,9,Acridines,sc
355.0,477.0,,,COC(=O)C1=C(C(=O)OC)C2=C[C@H]3c4ccccc4[C@]2(S1)c1ccccc13,C1CCOC1,10.1021/ol2013523,Deep4Chem,9,Acridines,sc
360.0,432.0,0.029999999329447743,11215.0,COC(=O)c1c2ccccc2nc2ccccc12,CCO,10.1021/jp963263h,Deep4Chem,9,Acridines,sc
376.0,505.0,0.3400000035762787,7800.0,C[Si]1(C)O[Si](C)(C)c2cc3c(-c4ccccc4)c4cc(Cl)ccc4nc3cc21,ClCCl,10.1016/j.tet.2014.06.031,Deep4Chem,9,Acridines,sc
361.0,418.0,0.061,,COC(=O)c1c2ccccc2nc2ccccc12,OCCO,10.1021/jp963263h,"Deep4Chem,Epsilon",9,Acridines,sc
375.0,472.0,0.8999999761581421,,COc1ccc(-c2c3cc(C(C)=O)ccc3nn2C)o1,ClCCl,10.1021/jacs.5b09241,ChemFluo,10,5p6,sc
370.0,540.0,,,Nc1ccc2c(c1)C(=O)N=C2O,O,"0022-3654/96/20100-3507,10.1021/jp9526509","Deep4Chem,ChemFluo",10,5p6,sc
333.0,374.0,,,O=C(/C=C1\C(O)=Nc2ccccc21)c1ccccc1,CCCCCC,10.1016/j.molstruc.2011.12.043,Deep4Chem,10,5p6,sc
309.0,353.0,0.7900000214576721,36308.0,C=CCOc1ccc(-c2nc3cc(C(N=C(O)OC(C)(C)C)C(=O)OC)ccc3o2)cc1,CO,10.1016/j.jphotochem.2005.04.034,Deep4Chem,10,5p6,sc
328.0,401.0,0.36000001430511475,,FC(F)(F)c1ccc2c3ccccc3c3nc4ccccc4n3c2c1,CC#N, 10.1039/C3OB41760C,ChemFluo,10,5p6,sc
394.0,625.0,,,CN(C)c1ccc(C=Cc2cc3ccccc3c[n+]2C)cc1,O,10.1016/j.dyepig.2014.07.016,Deep4Chem,11,6p6,sc
336.0,456.0,0.1899999976158142,4600.0,O=c1c(CCCCBr)coc2cc(O)ccc12,O,10.1039/c4cc06762b,ChemFluo,11,6p6,sc
310.0,389.0,0.00025000001187436277,12589.0,COc1cc2c(cc1OC)C1=C[C@H](c3ccccc3)C3(C(C#N)=C(C#N)N1CC2)c1cc(Cl)ccc1-c1ccc(Cl)cc13,ClCCl,10.1021/jo000807+,Deep4Chem,11,6p6,sc
329.0,417.0,0.7850000262260437,,Cc1cc(=O)c2ccc(N)cc2o1,CCCCO,10.1016/j.chemphys.2018.09.042,Deep4Chem,11,6p6,sc
370.0,462.0,,,CCN(CC)c1ccc2cc(-c3ccc(C(F)(F)F)cc3)oc(=O)c2c1,CN(C)C=O,10.1016/j.dyepig.2019.107917,Deep4Chem,11,6p6,sc
316.0,385.0,0.3799999952316284,,B1Nc2cccc3c2-n2c1ccc2BN3,ClCCl,10.1021/acs.orglett.8b00554,ChemFluo,12,5n6,sc
338.0,467.0,0.11100000143051147,24250.0,c1ccc(-c2cc(-c3ccc(-c4nc(-c5ccccn5)c(-c5ccccn5)[nH]4)cc3)cc(-c3ccccn3)n2)nc1,CS(C)=O,10.1021/jp512583m,Deep4Chem,12,5n6,sc
399.0,500.0,0.25,,Cc1ccc(O)c(-c2nc(O)n3c2-c2ccccc2C3=O)c1,CO,10.1021/ol061520n,Deep4Chem,12,5n6,sc
365.0,501.0,0.0040000001899898035,13600.0,N#C/C(=C\c1ccc(Cl)cc1)c1nc(-c2ccccc2)c(-c2ccccc2)s1,CC#N,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6,sc
292.0,428.0,0.06599999964237213,,COc1cc(OC)cc(-c2nnc(-c3cccc(-c4nnc(-c5cc(OC)cc(OC)c5)o4)c3)o2)c1,CS(C)=O,10.1016/j.jphotochem.2019.04.011,Deep4Chem,12,5n6,sc
314.0,502.0,0.006300000008195639,34700.0,Cc1cccc(NC(=O)c2ccc(N(C)C)cc2)c1,CC#N,10.1021/jp026369n,Deep4Chem,13,6n6,sc
341.0,407.0,,,COc1ccc(/C=N/c2cc(C(C)C)c(O)cc2C)cc1,C1COCCO1,10.1016/j.jlumin.2018.02.007,Deep4Chem,13,6n6,sc
381.0,517.0,0.07999999821186066,10200.0,O=c1ccc(-c2cccc(Cl)c2)nn1-c1cccs1,CS(C)=O,10.1002/chem.201302495,ChemFluo,13,6n6,sc
341.0,400.0,,,Cc1ccc(/C=N/c2cc(C(C)C)c(O)cc2C)cc1,C1CCCCC1,10.1016/j.jlumin.2018.02.007,Deep4Chem,13,6n6,sc
390.0,480.0,0.009999999776482582,10000.0,N#Cc1c(-c2ccc([N+](=O)[O-])cc2)cc(-c2ccc([N+](=O)[O-])cc2)nc1O,CC#N,10.1016/j.saa.2016.12.035,Deep4Chem,13,6n6,sc
397.0,446.0,0.20000000298023224,,CCOC(=O)CCCn1c(C(=O)OC)c(C)c2c(=O)n3c(cc21)C(CC)=C(C)C3=O,c1ccccc1,10.1021/jo040183y,Deep4Chem,15,Benz,sc
297.0,349.0,,,Cc1cc2c(cc1C)N=C(O)CC(O)=N2,CS(C)=O,10.1016/j.saa.2016.11.028,Deep4Chem,15,Benz,sc
355.0,424.0,0.017999999225139618,8100.0,C(S/C=C/c1ccc(/C=C/SC=C2CCCCCCC2)cc1)=C1CCCCCCC1,ClCCl,10.1016/j.jphotochem.2014.06.003,Deep4Chem,15,Benz,sc
358.0,479.0,0.14000000059604645,,O=Cc1cc(O)ccc1O,CN=CO,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz,sc
296.0,350.0,0.009999999776482582,,N=c1nccc[nH]1,CS(C)=O,10.1021ja204016e_0306,ChemFluo,15,Benz,sc
521.0,649.0,,,C/C=C(\C=C/C(/C=C/c1cc2ccc(N(CC)CCCCCC(=O)[O-])cc2oc1=O)=N/CCCS(=O)(=O)O)S(=O)(=O)O,CCO,Dyomics,ChemFluo,2,Coumarin,sc
532.0,637.0,0.009999999776482582,,CCN(CC)c1ccc2cc(/C=C/C(O)=C3\CC/C(=C\c4cc5ccc(N(CC)CC)cc5oc4=O)C3=O)c(=O)oc2c1,CC#N,10.1016/j.jphotochem.2016.05.009,Deep4Chem,2,Coumarin,sc
425.0,442.0,0.4589999914169312,15720.0,COc1cc2oc(=O)c3c4ccc(C=O)cc4c4ccc5cccc6c(c1)c2c3c4c56,C1CCOC1,10.1021/acs.joc.9b03327,Deep4Chem,2,Coumarin,sc
506.0,596.0,0.0027000000700354576,27669.0,CCN(CC)c1ccc2cc(/C=C(\C#N)c3nc4ccccc4s3)c(=O)oc2c1,CC#N,10.1016/j.dyepig.2015.03.023,Deep4Chem,2,Coumarin,sc
532.0,580.0,0.8999999761581421,80500.0,CSc1cc(-c2cc3cc4c5c(c3oc2=O)CCCN5CCC4)oc(=O)c1C#N,C1CCOC1,10.1016/j.jlumin.2016.03.017,Deep4Chem,2,Coumarin,sc
479.0,627.0,0.020999999716877937,21476.0,COc1cc2c(cc1/C=C/C1=CC(=C(C#N)C#N)CC(C)(C)C1)c1ccccc1n2C,CCO,10.1016/j.dyepig.2015.09.013,Deep4Chem,3,Carbazole,sc
564.0,636.0,0.009999999776482582,,Cc1ccc(C2=C3C=CC(=[N+]4c5ccccc5-c5ccccc54)N3[B-](F)(F)n3c2ccc3-n2c3ccccc3c3ccccc32)cc1,ClCCl,10.1039/C8CC00238J,ChemFluo,3,Carbazole,sc
510.0,613.0,0.019999999552965164,,CCn1c2ccccc2c2cc(/C=C/C3=C(C#N)C(=C(C#N)C#N)OC3(C)C)ccc21,ClCCl,10.1021/acs.joc.9b01120,ChemFluo,3,Carbazole,sc
428.0,539.0,,,CCCCCCCCCCc1nc(-c2nc(CCCCCCCCC)c(-c3ccc(/C=C(\C#N)C(=O)O)s3)s2)sc1-c1ccc2c3ccccc3n(CCCC)c2c1,C1CCOC1,10.1016/j.dyepig.2012.10.002,"DSSCDB,Dye aggregation",3,Carbazole,sc
488.0,638.0,,21200.0,Cc1nc2c(ccc3c2sc(C=Cc2ccc(-n4c5ccccc5c5ccccc54)cc2)[n+]3C)s1,ClC(Cl)Cl,10.1016/j.tet.2014.11.047,Deep4Chem,3,Carbazole,sc
415.0,477.0,0.7099999785423279,,CCCCCCCCCCCCCCCCCCC1=[N+]2C(=C(NCCS(=O)(=O)[O-])c3ccc(CCCCCCCCCCCCCCCCCC)n3[B-]2(F)F)C=C1,CC#N,10.1021/acs.langmuir.6b00478,Deep4Chem,4,Cyanine,sc
420.0,704.0,0.14,,CCN1C(=CC=C2C=C(C)C=C(c3nc4cc(C(C)(C)C)ccc4o3)C2=O)Sc2ccccc21,CCO,,"SMFluoextra,SMFluo",4,Cyanine,sc
453.0,496.0,0.051,50003.5,C#CCNC1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CO,10.1021/jo300724m,"Deep4Chem,BODIPY",4,Cyanine,sc
496.0,511.0,0.5799999833106995,,CC1=CC(C)=[N+]2C1=C(C(=O)O)c1c(C)cc(C)n1[B-]2(F)F,O,10.1002/chem.201501127,BODIPY,4,Cyanine,sc
506.0,720.0,,,CCCCCN1C=CC(=CC=C2C=CC(=[N+](C)C)c3ccccc32)c2ccccc21,CS(C)=O,10.1016/j.dyepig.2016.09.034,Deep4Chem,4,Cyanine,sc
543.0,571.0,0.07,4.3,F[B-]1(F)N2C(=[Cl+])C(Cl)=CC2=C(c2cccs2)c2cc(Cl)c(Cl)n21,C1CCOC1,10.1021/acs.joc.5b01147,"Epsilon,BODIPY",5,BODIPY,sc
536.0,547.0,0.055999999999999994,57016.4,CCC1=C(C)C2=C(CN(C)C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,C1CCOC1,10.1021/ol501945v,"Epsilon,BODIPY",5,BODIPY,sc
577.0,606.0,0.9900000095367432,50119.0,CCCCCCCCCCC[N+]1=CC=CC1=c1c2ccccc2c2n1[B-](F)(F)n1c(C)cc(C)c1C=2,CC#N,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY,sc
522.2000122070311,536.9000244140625,0.5699999928474426,,CCC1=C(C)C2=C(c3ccc(-c4ccc(-c5ccc(C6=C7C(C)=C(CC)C(C)=[N+]7[B-](F)(F)n7c(C)c(CC)c(C)c76)cc5)cc4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,CO,10.1021/jp8051592,BODIPY,5,BODIPY,sc
474.0,563.0,0.014999999664723871,,Cc1ccccc1CNC1=[N+]2C(=C(c3ccc(N)cc3)c3ccc(-n4cc(CC(C)C)nn4)n3[B-]2(F)F)C=C1,CS(C)=O,10.1039/C6CC00095A,BODIPY,5,BODIPY,sc
475.0,646.0,,,CCCCCCOc1ccc(-c2ccc(N(c3ccc(-c4ccc(OCCCCCC)cc4OCCCCCC)cc3)c3ccc4c(c3)sc3cc(C5(C=C(C#N)C(=O)O)CC=C(c6cccs6)S5)sc34)cc2)c(OCCCCCC)c1,C1CCOC1,10.1039/C5RA15100G,DSSCDB,6,Triphenylamine,sc
432.0,526.0,0.7300000190734863,54000.0,N=c1nc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)[nH]1,ClC(Cl)Cl,10.1016/j.tetlet.2007.06.122,Deep4Chem,6,Triphenylamine,sc
469.0,533.0,,,N#C/C(=C\c1ccc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)o1)C(=O)O,C1CCOC1,10.1021/ol8025236,DSSCDB,6,Triphenylamine,sc
494.0,558.0,,,CCCCCCOc1c2ccc(N(c3ccccc3)c3ccc4c(c3)Sc3ccccc3N4CCCCCC)cc2c(OCCCCCC)c2ccc(/C=C(\C#N)C(=O)O)cc12,C1CCOC1,10.1002/cssc.201403016,"DSSCDB,Dye aggregation",6,Triphenylamine,sc
406.0,451.0,0.94,,CCCCCCCCC1(CCCCCCCC)c2cc(C=O)ccc2-c2ccc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,C1CCOC1,10.1016/j.dyepig.2014.05.035,"Deep4Chem,ChemFluo",6,Triphenylamine,sc
452.0,722.0,0.16599999368190765,,Cc1ccc(-c2c3ccc([nH]3)c3nc(c(-c4ccc(C#N)cc4)c4ccc([nH]4)c4ccc([nH]4)c(-c4ccc(C)cc4)c4ccc2o4)C=C3)cc1,Cc1ccccc1,10.1016/j.jphotochem.2005.04.024,Deep4Chem,7,Porphyrin,sc
448.0,739.0,0.07999999821186066,,COc1ccc(-c2c3ccc([nH]3)c3nc(c(-c4ccc([N+](=O)[O-])cc4)c4ccc([nH]4)c4ccc([nH]4)c(-c4ccc(OC)cc4)c4ccc2o4)C=C3)cc1,c1ccccc1,10.1016/j.jphotochem.2005.04.024,Deep4Chem,7,Porphyrin,sc
445.0,758.0,0.017999999225139618,,Cc1ccc(-c2c3ccc([nH]3)c3nc(c(-c4ccc([N+](=O)[O-])cc4)c4ccc([nH]4)c4ccc([nH]4)c(-c4ccc(C)cc4)c4ccc2o4)C=C3)cc1,C1CCOC1,10.1016/j.jphotochem.2005.04.024,Deep4Chem,7,Porphyrin,sc
453.0,724.0,0.1469999998807907,,COc1ccc(-c2c3ccc([nH]3)c3nc(c(-c4ccc(C#N)cc4)c4ccc([nH]4)c4ccc([nH]4)c(-c4ccc(OC)cc4)c4ccc2o4)C=C3)cc1,c1ccccc1,10.1016/j.jphotochem.2005.04.024,Deep4Chem,7,Porphyrin,sc
552.0,656.0,,,COc1ccc(-c2c3nc(c(-c4c(C)cc(C)cc4C)c4nc(c(-c5ccc(C(=O)O)cc5)c5ccc([n-]5)c(-c5c(C)cc(C)cc5C)c5ccc2[nH]5)C=C4)C=C3)c2ccccc12,ClCCl,10.1021/jp805122z,DSSCDB,7,Porphyrin,sc
496.0,593.0,,64058.0,CN(C)c1ccc(/C=C/C(=C(C#N)C#N)c2ccc3c4c(cccc24)CC3)cc1,CO,10.1016/j.jphotochem.2018.05.039,Deep4Chem,8,PAHs,sc
452.0,613.0,0.0040000001899898035,,O=C1c2ccccc2-c2ccc(N3CCN(c4ccccc4)CC3)c3cccc1c23,CS(C)=O,10.1039/C7PP00392G,Deep4Chem,8,PAHs,sc
468.0,526.0,0.05799999833106995,,CCCc1c(C(=O)c2ccc3c4c(cccc24)-c2cccc4c2C3CC=C4)c2ccc3cccc4c5cccc6ccc1c(c65)c2c34,ClCCl,10.1021/acs.joc.8b02280,Deep4Chem,8,PAHs,sc
556.0,650.0,0.006000000052154064,14800.0,C=CC[NH+]=c1ccc2ccc3oc4cc(N5CCCC5)ccc4nc3c2c1,O,10.1016/j.dyepig.2017.03.031,Deep4Chem,8,PAHs,sc
431.0,601.0,0.5199999809265137,57107.0,CCCCCCCCCCCCCCCCOc1cc(C#Cc2ccc3ccccc3c2-c2c(C#Cc3cc(OCCCCCCCCCCCCCCCC)c(C#Cc4ccc(C=C(C#N)C#N)cc4)cc3OCCCCCCCCCCCCCCCC)ccc3ccccc23)c(OCCCCCCCCCCCCCCCC)cc1C#Cc1ccc(C=C(C#N)C#N)cc1,CCCCCCCCO,10.1039/c6cp04293g,Deep4Chem,8,PAHs,sc
589.0,609.0,,,CC(=O)OCOC(=O)CN(CC(=O)OCOC(C)=O)c1cccc(OCCOc2cc(NS(=O)(=O)c3ccc(-c4c5cc6c7c(c5[o+]c5c8c9c(cc45)CCCN9CCC8)CCCN7CCC6)c(S(=O)(=O)[O-])c3)ccc2N(CC(=O)OCOC(C)=O)CC(=O)OCOC(C)=O)c1,O,Fluorophores,ChemFluo,9,Acridines,sc
522.0,546.0,,,CCOC(=O)c1ccccc1-c1c2cc(Br)c(=O)c(Br)c-2oc2c(Br)c(O)c(Br)cc12,O,Fluorophores,ChemFluo,9,Acridines,sc
484.0,616.0,0.008000000379979609,,Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O,CC(C)O,10.1016/j.saa.2007.03.018,Deep4Chem,9,Acridines,sc
505.0,605.0,,,CC1=CC(C)(C)Nc2ccc3c(-c4ccc5c(c4)OCO5)c4ccc(=[NH2+])cc-4n(C)c3c21,O,10.1021/ja068230m,ChemFluo,9,Acridines,sc
414.0,590.0,,,CCN1c2ccccc2Sc2cc(/C=C(\C#N)c3ccccc3)ccc21,CN(C)C=O,10.1016/j.saa.2012.04.090,Deep4Chem,9,Acridines,sc
430.0,502.0,,,COC(=O)c1cc(=O)n(C)c2cc(-c3cc4c5c(c3)CCCN5CCC4)sc12,C1CCOC1,10.1021/acs.joc.8b01924,Deep4Chem,10,5p6,sc
415.0,533.0,0.2700000107288361,,c1cc2c([nH]c3c4[nH]c5sccc5c4c4nsnc4c23)s1,ClCCl,10.1021/jo301458m,Deep4Chem,10,5p6,sc
464.0,611.0,0.3499999940395355,,c1csc(-c2cnc(-c3cccs3)c3nonc23)c1,ClC(Cl)Cl,10.1016/S0009-2614(02)00147-1,Deep4Chem,10,5p6,sc
410.0,548.0,0.5099999904632568,,CC(=O)c1ccn2c3c(c(-c4ccccc4N(C)C)c2c1)CN(CCN=C(O)OC(C)(C)C)C3=O,ClCCl,10.1021/ja110766a,ChemFluo,10,5p6,sc
520.0,580.0,,53800.0,CCN(CC)c1ccc(/N=N/c2nc3ccc(Br)cc3s2)cc1,CC#N,10.1016/j.snb.2017.12.097,Deep4Chem,10,5p6,sc
420.0,478.0,,,COc1ccc2c(=O)c3c([nH]c2c1)-c1cc(Cl)ccc1NC3(C)C,c1ccccc1,10.1021/acs.orglett.5b02680,Deep4Chem,11,6p6,sc
401.0,544.0,0.2300000041723252,,CCN(CC)c1ccc(-c2ccc(-c3nc(N4CCOCC4)c4ccccc4n3)s2)cc1,CC#N,10.1016/j.mencom.2018.01.002,Deep4Chem,11,6p6,sc
490.0,550.0,0.7699999809265137,27900.0,COc1ccc2c(-c3ccccc3C(=O)[O-])c3c([o+]c2c1)-c1ccc(N)cc1C3,O,10.1002/anie.201901061,ChemFluo,11,6p6,sc
402.0,541.0,0.18000000715255735,12060.0,CCNc1ccc2c(c1)C(C)(C)C(=O)C=C2,O,10.1016/j.dyepig.2018.11.012,Deep4Chem,11,6p6,sc
420.0,523.0,0.009999999776482582,33000.0,CN(C)c1ccc(/C=C/c2nc(N3CCOCC3)c3c([n+]2[O-])CCCC3)cc1,ClCCl,10.1016/j.dyepig.2018.12.067,Deep4Chem,11,6p6,sc
