absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
411.0,462.0,23.000000417232517,473.0782275666389,C[N+](C)=C1C=CC(=C2N=C3SC=C(c4ccc(C#N)cc4)N3[B-](F)(F)O2)C=C1,C1CCOC1,10.1021/acs.joc.7b02239,Deep4Chem,4,Cyanine
445.0,525.0,2.999999932944774,344.71580313422186,CC(C)(C)c1cccc(-[n+]2nc3cc(C(C)(C)C)ccc3c3ccc(C(C)(C)C)cc32)c1,ClCCl,10.1021/acs.orglett.8b04072,ChemFluo,15,Benz
356.0,432.0,37.99999952316284,564.3452676486188,NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc(Br)cc2)cc1,CO,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
429.0,555.0,16.4000004529953,438.5606273598312,CC(C)(C)c1ccc(C2=C(c3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)S(=O)(=O)c3c2sc(-c2ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc2)c3-c2ccc(C(C)(C)C)cc2)cc1,C1CCOC1,10.1016/j.dyepig.2018.04.069,Deep4Chem,3,Carbazole
475.0,525.0,1.2000000104308128,478.0979412363427,CN(c1ccccc1)c1ccc(/C=C2\C(=O)c3ccccc3S2(=O)=O)cc1,CO,10.1016/j.saa.2018.05.101,Deep4Chem,10,5p6
479.0,564.0,33.000001311302185,460.36855496147,COc1ccc2cc(/C=C/C3=C4CCc5ccccc5C4=[O+][B-](F)(F)O3)ccc2c1,ClCCl,10.1016/j.dyepig.2017.02.005,Deep4Chem,8,PAHs
392.0,415.0,23.999999463558197,391.90780923760735,CC(C)(C)c1cc2ccc3cc(C(C)(C)C)cc4c(N(c5ccccc5)c5ccccc5)cc(c1)c2c34,CCCCCC,10.1021/acs.joc.7b03227,Deep4Chem,6,Triphenylamine
604.0,621.0,15.0,460.9999703842231,COc1cc(OC)cc(C2=C3C(C)=C(I)C(C)=[N+]3[B-](F)(F)n3c(/C=C/c4ccsc4)c(I)c(C)c32)c1,CS(C)=O,10.1016/j.jphotobiol.2015.02.006,"Deep4Chem,BODIPY",5,BODIPY
357.0,427.0,46.99999988079071,566.0865478003867,NS(=O)(=O)c1ccc(N2N=C(c3ccc(O)cc3)CC2c2ccc(F)cc2)cc1,CCO,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
426.0,486.0,61.000001430511475,378.53298350107667,Cn1nc(-c2ccccc2)c2nc3cc(F)ccc3nc21,C1CCCCC1,10.1016/j.jlumin.2018.02.037,Deep4Chem,11,6p6
286.0,440.0,49.000000953674316,417.6091259055681,COc1ccccc1-c1nc(-c2ccc(C(F)(F)F)cc2)n(-c2ccc(C)cc2)c1-c1ccccc1OC,CS(C)=O,10.1021/jp507992x,Deep4Chem,12,5n6
386.0,426.0,11.999999731779099,473.8312726770032,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc3c4ccc(C#Cc5ccc(/C=C(/C#N)C(=O)O)cc5)cc4n(-c4ccc(C(F)(F)F)cc4)c3c2)cc1,ClCCl,10.1021/jp912286u,Deep4Chem,3,Carbazole
414.0,476.0,1.0999999940395355,398.9004615698537,C[N+](C)=C1C=CC(=C2O[B-](F)(F)N3C(=C2c2ccccc2)Oc2ccccc23)C=C1,C1CCOC1,10.1016/j.dyepig.2015.06.020,Deep4Chem,4,Cyanine
407.0,454.0,11.999999731779099,435.5374884431612,Cc1ccc(-n2c3ccccc3c3cc(C=C(C#N)C#N)ccc32)cc1,C1CCOC1,10.1016/j.jlumin.2018.05.059,Deep4Chem,3,Carbazole
497.0,515.0,2.4000000208616257,479.2391689498253,Cc1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)cc1,CCOC(C)=O,10.1016/j.tet.2011.11.070,Deep4Chem,5,BODIPY
303.0,438.0,54.00000214576721,421.7483944213907,Cc1ccc(-n2c(-c3ccccc3O)nc(-c3ccccc3O)c2-c2ccccc2O)cc1,CO,10.1021/jp507992x,Deep4Chem,12,5n6
661.0,665.0,1.2000000104308128,351.85139398778875,C1=Cc2nc1c(-c1cccs1)c1ccc([nH]1)c(-c1cccs1)c1nc(c(-c3cccs3)c3ccc([nH]3)c2-c2cccs2)C=C1,CN(C)C=O,10.1016/j.dyepig.2012.09.011,Deep4Chem,7,Porphyrin
403.0,425.0,50.0,455.2668216112194,CC(C)[Si]1(C(C)C)c2cc(C=O)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,C1CCCCC1,10.1021/jp103410x,Deep4Chem,6,Triphenylamine
267.0,318.0,43.99999976158142,426.7171728403014,COC(=O)c1nc(-c2ccccc2)oc1C,CCOC(C)=O,10.1016/j.tet.2010.09.014,Deep4Chem,12,5n6
460.0,580.0,80.09999990463255,454.4068044350275,CCCCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(/C=C/c3ccc(/C=C(\C#N)C(=O)O)s3)ccc1-2,CCOC(C)=O,10.1016/j.dyepig.2017.07.069,Deep4Chem,12,5n6
357.0,455.0,43.09999942779541,379.0003520390489,CC(C)(C)c1cc(C(C)(C)C)c2c(c1)=C1NC(=O)c3ccccc3N1[B-](F)(F)[O+]=2,CC#N,10.1016/j.jfluchem.2019.03.005,Deep4Chem,11,6p6
580.0,630.0,51.99999809265137,451.0545010206612,CC1=[N+]2C(=C(Oc3ccc4c(c3)CC[C@@H]3[C@@H]4CC[C@]4(C)C(=O)CC[C@@H]34)c3cc(-c4cc5n(c4)[B-](F)(F)[N+]4=CC=CC4=C5c4c(C)cc(C)cc4C)c(C)n3[B-]2(F)F)C=C1,C1CCCCC1,10.1021/acs.joc.8b01429,Deep4Chem,5,BODIPY
643.0,669.0,28.00000011920929,527.6461804173243,CN1C(=CC=C(C=CC2=[N+](C)c3ccccc3C2(C)C)c2ccc(F)cc2)C(C)(C)c2ccccc21,CS(C)=O,10.1016/j.dyepig.2019.107802,Deep4Chem,4,Cyanine
533.5,564.0,1.9999999552965164,483.8849090737257,CC(C)(C)N=C(O)C(OC(=O)c1ccc(C2=C3C=CC=[N+]3[B-](F)(F)n3c2ccc3-c2ccc([N+](=O)[O-])cc2)cc1)c1ccc(C(F)(F)F)cc1,CC#N,10.1021/acsomega.8b00753,ChemFluo,5,BODIPY
530.0,559.0,9.000000357627869,463.3468455579586,CC(C)(C)N=C(O)C(OC(=O)c1ccccc1)c1cccc(C2=C3C=CC(c4ccc([N+](=O)[O-])cc4)=[N+]3[B-](F)(F)n3cccc32)c1,CC#N,10.1021/acsomega.8b00753,ChemFluo,5,BODIPY
450.0,606.0,21.79999947547913,411.3943352306837,CC(O)=Nc1ccc(C2=C/C(=C\c3ccc(C#N)cc3)C(=O)N2CC(C)C)cc1,C1COCCO1,10.1016/j.tetlet.2004.06.072,Deep4Chem,12,5n6
307.0,500.0,0.3400000045076013,454.4068044350275,CN(C)c1ccc(C(O)=Nc2ccc(F)cc2)cc1,CCOCC,10.1021/jp026369n,Deep4Chem,13,6n6
385.0,502.0,15.000000596046448,435.60258571931223,COc1ccc(-c2oc(-c3ccc(OC)cc3)c3c2C=C(C=O)CC(C=O)=C3)cc1,ClC(Cl)Cl,10.1016/j.dyepig.2017.04.035,Deep4Chem,12,5n6
402.0,587.0,3.9000000804662704,454.7774705387822,N#C/C(=C\c1cc(/C=C(\C#N)c2ccc(C(F)(F)F)cc2)c(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1-c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc(C(F)(F)F)cc1,C1CCOC1,10.1016/j.dyepig.2019.04.015,Deep4Chem,6,Triphenylamine
347.0,352.0,85.0000023841858,464.9996507466042,C[Si](C)(C)C#Cc1ccc(C#C[Si](C)(C)C)c2ccccc12,C1CCCCC1,10.3390/molecules17055108,Deep4Chem,8,PAHs
559.0,594.0,28.000000000000004,472.450033363686,Fc1cccc(F)c1C1=CC2=C(c3ccccc3)c3cc(-c4c(F)cccc4F)cn3[B-](F)(F)[N+]2=C1,ClCCl,10.1021/ol502883x,"ChemFluo,Epsilon",5,BODIPY
287.0,468.0,5.000000074505807,412.3851640967086,COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,O,10.1039/c4cc06762b,ChemFluo,11,6p6
347.0,401.0,16.220000386238098,411.0926242266421,Clc1ccc(Nc2ccc3ccccc3n2)cc1,Cc1ccccc1,10.1016/j.jlumin.2018.12.059,Deep4Chem,11,6p6
404.0,544.0,0.9999999776482582,298.00033715837463,O=C1Cc2cc3c(cc2CCCc2ccc(cc2)CCC3)CC(=O)Cc2ccc(c3nsnc23)C1,CC#N,10.1021/jo100688m,Deep4Chem,10,5p6
371.0,469.0,58.99999737739563,467.999991622922,Cc1cc(C)c(B(c2ccc(-c3ccc(-c4nc5c6ccccc6c6ccccc6c5[nH]4)cc3)cc2)c2c(C)cc(C)cc2C)c(C)c1,ClCCl,10.1016/j.snb.2012.09.049,Deep4Chem,8,PAHs
706.0,733.0,25.0,473.24999077232184,C[O+]=C1C=CC=CC1=C1c2ccc(N(C)C)cc2P(=O)(c2ccccc2)c2cc(N3CCCC3)ccc21,O,,"Epsilon,SMFluoextra,SMFluo",13,6n6
619.0,659.0,43.99999976158142,507.4816440645175,CCCCOc1ccc(-c2c3n(c4cc(=C5C=CC(=[O+]CCCC)C=C5)oc24)[B-](F)(F)N2C=c4c(-c5ccc(OCCCC)cc5)c5oc(=C6C=CC(=[O+]CCCC)C=C6)cc5n4[B-](F)(F)N2C=3)cc1,C1CCOC1,10.1021/acs.joc.6b01018,Deep4Chem,5,BODIPY
398.0,454.0,49.000000953674316,455.87085705331657,COc1cc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c(OC)cc1/C=C/c1ccncc1,Cc1ccccc1,10.1016/j.jphotochem.2017.05.025,Deep4Chem,12,5n6
276.0,307.0,10.999999940395355,328.55573090077735,Cc1ccc(O)cc1,O,10.3389/fmars.2015.00098,Deep4Chem,15,Benz
506.0,570.0,0.6800000090152025,452.99434016586684,CCN(CC)c1ccc2cc(/C=C(\C#N)c3nc4ccccc4o3)c(=O)oc2c1,CCOC(C)=O,10.1016/j.dyepig.2015.03.023,Deep4Chem,2,Coumarin
428.0,552.0,20.000000298023227,463.88784499813903,CCCCC(CC)C(=O)Nc1ccc(C(=O)/C=C/c2ccc(N(C)CCO)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
527.0,630.0,12.999999523162842,332.22192947339187,COCCOCCN1C(=O)C2=C(c3ccc(/C=C/c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)N(CCOCCOC)C(=O)C2=C1c1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,O,10.1016/j.dyepig.2012.11.028,ChemFluo,4,Cyanine
417.0,484.0,75.0,534.2422680822207,CCN(CC)c1ccc2cc(-c3ccc(-c4ccc(-c5cc6ccc(N(CC)CC)cc6oc5=O)cc4)cc3)c(=O)oc2c1,ClCCl,10.1016/j.jphotochem.2017.05.039,Deep4Chem,2,Coumarin
496.0,525.0,1.5,455.15000121540186,C[O+]=C1C=CC(=C2c3cccn3[B-](F)(F)n3c(NC4CCCCC4)ccc32)C=C1,C1CCOC1,10.1039/c4ob02626h,"Epsilon,BODIPY",5,BODIPY
378.0,426.0,37.00000047683716,405.1152522447381,COc1c2ccccc2c(-c2ccccc2)c2ccccc12,CN(C)C=O,10.1016/j.jphotochem.2004.01.020,Deep4Chem,8,PAHs
454.0,551.0,66.00000262260437,412.0014252078068,CN(C)/C=N\c1ccc2c3c(cccc13)C(=O)c1ccccc1-2,Cc1ccccc1,10.1016/j.jqsrt.2010.09.001,Deep4Chem,8,PAHs
358.0,423.0,55.000001192092896,553.655844257153,COc1ccc(C2CC(c3ccc(O)cc3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1,CC(C)O,10.1016/j.jphotochem.2017.10.010,Deep4Chem,13,6n6
498.0,505.0,69.0,68.12412373755872,Cc1cc(C)n2c1C(=C1C=CC(=[O+]CCCN(C)C)C=C1)c1c(C)cc(C)n1[B-]2(F)F,CO,10.1002/cmdc.202000529,"Epsilon,BODIPY",5,BODIPY
317.0,393.0,7.000000029802322,515.6758071220853,COc1cc(OC)c2c3c([nH]c2c1)C(=O)CCC3,CCOC(C)=O,10.1016/j.jlumin.2015.06.048,Deep4Chem,10,5p6
712.0,735.0,24.0,511.5000073833171,CC[NH+]=c1ccc2c(/C=C3/N(CC)c4ccccc4C3(C)C)c3c(oc-2c1)C(=CC=C1N(CC)c2ccccc2C1(C)C)CCC3,ClCCl,10.1002/chem.201404718,"ChemFluo,SMFluoextra,SMFluo",10,5p6
395.8,441.8,16.0,447.6999635237207,CNC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CC(C)=O,10.1021/jo300724m,"Deep4Chem,BODIPY",4,Cyanine
282.0,435.0,36.000001430511475,504.13926851582255,CCOC(=O)C1c2ccccc2C(=O)N1c1ccccc1,CCCCCC,10.1021/acs.joc.8b01049,Deep4Chem,10,5p6
394.0,507.0,97.00000286102295,454.7774705387822,Oc1c(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3[nH]2)ccc2c1c1ccccc1n2-c1ccccc1,Cc1ccccc1,10.1016/j.dyepig.2018.06.020,Deep4Chem,3,Carbazole
582.0,604.0,75.0,509.69100130080557,CN1c2cc3[o+]c4cc5c(cc4c(-c4ccccc4C(=O)[O-])c3cc2-c2ccccc2C1(C)C)-c1ccccc1C(C)(C)N5C,CO,10.1002/anie.201901061,ChemFluo,9,Acridines
331.0,371.0,85.0000023841858,479.2391689498253,CCC(C)(C)c1ccc2c(c1)C(CC)(CC)c1cc(-c3ccc4c(c3)C(CC)(CC)c3cc(C(C)(C)CC)ccc3-4)ccc1-2,C1CCCCC1,10.1007/BF00723901,Deep4Chem,13,6n6
512.0,558.0,72.00000286102295,490.5795880367869,CCN(CC)c1ccc2cc(-c3cc(SC)c(C#N)c(=O)o3)c(=O)oc2c1,C1CCOC1,10.1016/j.jlumin.2016.03.017,Deep4Chem,2,Coumarin
382.0,460.0,84.20000076293945,394.98777040368753,COc1ccc(C(=O)COc2c(C)c(=O)n3c(=O)c(C)c(COC(=O)c4ccccc4Cl)n23)cc1,CCO,10.1021/acs.orglett.7b00416,Deep4Chem,15,Benz
246.0,316.0,18.000000715255734,426.9512944217916,c1ccc(-c2ccccc2)cc1,C1COCCO1,10.1016/1010-6030(89)87112-6,Deep4Chem,13,6n6
407.0,525.0,5.000000074505807,449.9687082618403,CN(C)c1ccc(/C=c2\o/c(=C\c3cccc(Cl)c3)c3ccccc23)cc1,ClCCl,10.1016/j.dyepig.2014.10.013,ChemFluo,10,5p6
481.0,524.0,10.999999940395355,393.3487287848705,c1cc2oc3cccc4[o+]c5cccc6oc(c1)c2-c(c34)c65,CC#N,10.1021/jp312376k,Deep4Chem,9,Acridines
435.0,536.0,15.000000596046448,344.2479769064449,Cc1ccc(S(=O)(=O)/N=c2/cc3ccccc3cn2-c2ccc(F)cc2)cc1,CC#N,10.1039/d0sc00798f,ChemFluo,11,6p6
435.0,447.0,86.00000143051147,440.00023459279566,CC(C)(C)OC(O)=NC(C(=O)OCc1ccc2c3cccc4cccc(c5cccc1c52)c43)c1c[nH]c2ccccc12,CCO,10.1016/j.tet.2011.11.074,Deep4Chem,8,PAHs
346.0,379.0,43.000000715255744,470.0002397142254,CC(C)(C)c1ccc2ccc3c(C(C)(C)C)ccc4ccc1c2c43,CCCCCC,10.1021/jo400128c,Deep4Chem,8,PAHs
361.0,416.0,0.01999999949475751,379.1339703965139,Oc1ccc(Nc2ccc3ccccc3n2)cc1,CCO,10.1016/j.jlumin.2018.12.059,Deep4Chem,11,6p6
430.0,493.0,0.3000000026077032,458.57990090130005,COc1cc2c(cc1/C=C(\C#N)c1nc3ccccc3s1)c1ccccc1n2C,CCOC(C)=O,10.1016/j.jphotochem.2016.01.014,Deep4Chem,3,Carbazole
336.0,439.0,1.9999999552965164,478.1036938621132,COc1ccc2c(c1)c1c(-c3ccccc3)c3oc4ccccc4c3cc1n2C,CCO,10.1039/D0QO00137F,ChemFluo,3,Carbazole
414.0,460.0,23.000000417232517,461.9093330626743,CC(C)(C)c1ccc(C#Cc2cc3c(C#Cc4ccc(C(C)(C)C)cc4)c(C#Cc4ccc(C(C)(C)C)cc4)c4cc(C#Cc5ccc(C(C)(C)C)cc5)cc5c(C#Cc6ccc(C(C)(C)C)cc6)c(C#Cc6ccc(C(C)(C)C)cc6)c(c2)c3c45)cc1,ClCCl,10.1021/acs.orglett.8b03290,Deep4Chem,8,PAHs
363.0,478.0,25.0,411.05897102992486,O=c1ccc(-c2cccc(Cl)c2)nn1-c1nc2ccccc2s1,CS(C)=O,10.1002/chem.201302495,ChemFluo,10,5p6
459.0,590.0,2.9899999499320984,447.8797288468627,CCOC(=O)/C(C#N)=C(\C=C\c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccccc1,C1COCCO1,10.1016/j.dyepig.2012.12.024,Deep4Chem,6,Triphenylamine
664.0,684.0,19.0,479.9999762890647,COCCOCCOCCOc1ccc(/C=C/C2=[N+]3C(=C(c4cc(OC)cc(OC)c4)c4c(C)c(I)c(/C=C/c5ccc(OCCOCCOCCOC)cc5)n4[B-]3(F)F)C(C)=C2I)cc1,C1CCOC1,10.1016/j.jphotobiol.2015.02.006,"Deep4Chem,BODIPY",5,BODIPY
387.0,420.0,2.1999999880790706,373.39992865383863,N#Cc1ccc2nc3nc(O)nc(O)c3nc2c1,ClCCCl,10.1016/j.theochem.2004.11.058,Deep4Chem,11,6p6
330.0,403.0,81.99999928474426,458.2063362911708,Cc1cc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)ccc1-c1ccc(-c2nc3ccccc3[nH]2)cc1,CN(C)C=O,10.1016/j.dyepig.2010.07.006,Deep4Chem,10,5p6
305.0,458.0,0.9999999776482582,402.938377768521,CCCCC(CC)COC(=O)/C=C\c1ccccc1OC,CO,10.1039/b909695g,Deep4Chem,15,Benz
641.0,668.0,7.999999821186067,529.8853076409706,CN1C(=CC=C(C=Cc2sc3ccccc3[n+]2C)c2cc(F)cc(F)c2)Sc2ccccc21,CO,10.1016/j.dyepig.2019.107802,Deep4Chem,10,5p6
624.0,727.0,1.9999999552965164,466.13393400060403,C[N+]1=C(C=CC2=C3Oc4c(cc(F)c(N5CCOCC5)c4F)C=C3CCC2)C(C)(C)c2ccccc21,ClC(Cl)Cl,10.1039/c9ob00568d,ChemFluo,2,Coumarin
547.5,564.0,17.0,453.1500631223501,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(CI)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CC#N,10.1021/ol501945v,"Epsilon,BODIPY",5,BODIPY
340.0,433.0,1.7000000923871994,450.5149978319907,N#Cc1ccc(-c2pc3ccccc3s2)cc1,CC#N,10.1021/jo400947u,Deep4Chem,10,5p6
300.0,371.0,0.4900000058114529,404.805317311561,BrC1=CC=CN2B1C=Cc1ccccc12,C1CCCCC1,10.1021/acs.orglett.7b01435,Deep4Chem,15,Benz
328.0,368.0,92.00000166893005,471.60033436347993,CCCC1(CCC)c2cc(-c3ccc(C(C)(C)CC)cc3)ccc2-c2ccc(-c3ccc(C(C)(C)CC)cc3)cc21,C1CCCCC1,10.1007/BF00723901,Deep4Chem,13,6n6
352.0,388.0,76.99999809265138,474.99989765583496,N#Cc1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccccc4C#N)cc3C#N)cc2C#N)cc1,CC#N,10.1021/ol0528991,Deep4Chem,13,6n6
448.0,529.0,85.0,447.85001199365456,F[B-]1(F)n2c(c3cccc4cccc2c43)=Nc2sc3ccccc3[n+]21,ClCCl,"10.1016/j.jphotobiol.2017.12.006,10.1021/ol503379c","Deep4Chem,ChemFluo",5,BODIPY
519.5,599.5,5.0,474.05000627469866,CCCCCCCCCC1=C2C(C)=C(C(C)(C)C)C(C)=[N+]2[B-](F)(F)n2c(CC(=O)OC)c(C(C)(C)C)c(C)c21,CC#N,10.1021/ol501945v,"Epsilon,BODIPY",5,BODIPY
559.0,658.0,1.0,65.32125137753437,Cc1cc(C)c(C2=C3C=CC=[N+]3[B-](F)(F)n3cc(/C=C/c4ccccc4)cc32)c(C)c1,CC#N,10.1002/adsc.201801338,"Epsilon,BODIPY",5,BODIPY
460.0,541.0,58.70000123977661,450.78558716958315,C[N+](C)=C1C=CC(=C2C=C3c4ccccc4C=CN3[B-](F)(F)O2)C=C1,COC(C)=O,10.1016/j.saa.2018.03.048,Deep4Chem,4,Cyanine
391.0,538.0,4.500000178813933,458.2063362911708,Cc1ccc(/C(C#N)=C/c2cc(/C=C(\C#N)c3ccc(C)cc3)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,C1CCOC1,10.1016/j.dyepig.2019.04.015,Deep4Chem,6,Triphenylamine
387.0,446.0,0.139999995008111,445.0002630173187,CN(C)c1ccc(/C=C/c2nc3ccccc3s2)cc1,CCCCCCC,10.1016/j.jphotochem.2007.11.004,Deep4Chem,10,5p6
279.8,,21.0,438.4000171000483,NN=C([O-])NN1C(=O)c2cc(S(=O)(=O)[O-])cc3c(N)c(S(=O)(=O)O)cc(c23)C1=O,O,,PhotochemCAD,1,Naphthalimide
505.0,515.0,46.99999988079071,475.58748556724913,CCCCCCCC(CCCCCCC)N1C(=O)c2c(Cl)cc3c4cc(Cl)c5c6c(c(Cl)cc(c7cc(Cl)c(c2c37)C1=O)c64)C(=O)N(C(CCCCCCC)CCCCCCC)C5=O,ClCCl,10.1021/ol201144w,Deep4Chem,1,Naphthalimide
354.0,,0.4989999812096357,457.49567757645065,CN1C(C(O)=Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,CO,10.1016/S1386-1425(02)00300-1,Deep4Chem,10,5p6
393.0,492.0,0.06699999794363977,504.9218022670182,O=c1c(Nc2ccccc2)c(O)c1=Nc1ccccc1,CCO,10.1016/j.dyepig.2015.12.027,Deep4Chem,15,Benz
468.0,532.0,8.500000089406969,483.8849090737257,COc1cc(N(c2ccccc2)c2ccc(C=C(C#N)C#N)c(OC)c2)ccc1C=C(C#N)C#N,CCOC(C)=O,10.1016/j.jphotochem.2019.112027,Deep4Chem,6,Triphenylamine
514.0,551.0,80.0,489.7500082815109,CC1=[N+]2C(=C(C(=N)O)c3ccc(C)n3[B-]2(F)F)C=C1,CC#N,10.1021/jacs.9b13982,"Epsilon,BODIPY",5,BODIPY
503.0,590.0,9.0,453.1500631223501,CC1=[N+]2C(=C(C(=O)O)c3ccc(C)n3[B-]2(F)F)C=C1,CC(C)=O,10.1021/jacs.9b13982,"Epsilon,BODIPY",4,Cyanine
546.0,618.0,0.8999999612569809,423.60331471176363,CC(C)(C)NS(=O)(=O)c1ccc2c(c1)C(=O)/C(=C1\Sc3ccc(S(=O)(=O)NC(C)(C)C)cc3C1=O)S2,CS(C)=O,10.1016/j.dyepig.2018.05.049,Deep4Chem,10,5p6
439.0,450.0,25.0,426.9512944217916,CC(C)(C)c1cc2c3c(c1)c1cc(C(C)(C)C)cc4c1n3B1c3c-2cccc3-c2cc(C(C)(C)C)cc3c5cc(C(C)(C)C)cc-4c5n1c23,C1CCOC1,10.1021/acs.orglett.8b02850,Deep4Chem,3,Carbazole
674.0,697.0,31.0,524.9999899859572,CCN1C(=CC2=C([O-])C(=CC3=[N+](CC)c4c(ccc5ccc(C)nc45)C3(C)C)C2=O)C(C)(C)c2ccc3ccc(C)nc3c21,CC#N,10.1016/j.saa.2018.11.061,"Deep4Chem,SMFluo",0,SquaricAcid
502.0,517.0,77.3,489.9499859446808,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)cc(C)n1[B-]2(F)F,ClC(Cl)Cl,10.1039/C4TC00720D,"Epsilon,BODIPY",5,BODIPY
379.0,437.0,95.99999785423279,451.8513939877887,CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,Clc1ccccc1Cl,dx.doi.org/10.1021/jp207136k,Deep4Chem,10,5p6
416.0,465.0,100.0,422.78867046136736,CCC1=C(C)C(=O)n2c1cc1c(C)c(CC(=O)OC)c(C)n1c2=O,c1ccccc1,10.1021/jo0110505,Deep4Chem,15,Benz
416.0,473.0,62.00000047683716,536.0000444979648,CCCCCCCCn1c2cc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2c2cc3c(cc21)c1ccc(/C=C/c2ccc(N(c4ccccc4)c4ccccc4)cc2)cc1n3CCCCCCCC,Cc1ccccc1,10.1016/j.dyepig.2009.11.009,Deep4Chem,3,Carbazole
350.0,506.0,29.2,456.2499848658272,CCN(CC)c1ccc2c(c1)oc(=O)c1cc3c(-c4ccccc4)nn(C)c3nc12,ClCCl,10.1021/jo3002722,"Deep4Chem,SMFluo",2,Coumarin
447.0,455.0,28.00000011920929,467.999991622922,Cc1ccccc1-c1c2cccc3c(-c4ccc(C(C)(C)C)cc4)cc4c(-c5ccccc5C)c5cccc6c(-c7ccc(C(C)(C)C)cc7)cc1c(c65)c4c32,ClCCl,10.1021/jp052337z,Deep4Chem,8,PAHs
596.0,680.0,10.000000149011614,465.3212513775344,Cc1cc(C)c(C2=C3C=CC=[N+]3[B-](F)(F)n3cc(-c4cc5n(c4C)[B-](F)(F)n4c(C)ccc4C5=C4C=CC(=[N+](c5ccccc5)c5ccccc5)C=C4)cc32)c(C)c1,CCOC(C)=O,10.1021/acs.joc.8b01429,Deep4Chem,5,BODIPY
430.0,517.0,62.199997901916504,470.7570176097937,CCCCCN(c1ccccc1)c1ccc2c(c1)C(CC)(CC)c1cc(/C=C/c3ccc(/C=C(\C#N)C(=O)O)s3)ccc1-2,CS(C)=O,10.1016/j.dyepig.2017.07.069,Deep4Chem,12,5n6
363.0,482.0,28.00000011920929,411.3943352306837,O=C(O)C1CCCN1C(=O)c1ccc(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)cc1,C1CCCCC1,10.1016/j.jlumin.2014.10.045,Deep4Chem,8,PAHs
373.0,430.0,11.59999966621399,454.4737582325772,O=C1/C(=C\c2ccc3oc4ccccc4c3c2)S(=O)(=O)c2ccccc21,Cc1ccccc1,10.1016/j.saa.2018.05.101,Deep4Chem,10,5p6
537.0,570.0,34.0,459.99998139434194,COC(=O)/C=C/c1cc2n(c1)[B-](F)(F)[N+]1=CC=CC1=C2c1c(C)cc(C)cc1C,ClCCl,10.1021/acs.joc.9b00020,"Deep4Chem,BODIPY",5,BODIPY
534.0,553.0,50.0,491.38138523837165,CCc1c(C)c2n(c1C)[B-](F)(F)n1c(C)c(CC)c(C)c1C2=c1c(C)cc(C)nc1=C1C=CC=[S+]1,ClC(Cl)(Cl)Cl,10.1016/j.jlumin.2019.03.058,Deep4Chem,5,BODIPY
287.0,349.0,64.99999761581421,451.8513939877887,CCC(C)(C)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,C1COCCO1,10.1007/BF00723901,Deep4Chem,13,6n6
477.0,564.0,86.8399977684021,289.9820502427096,CCCCCCOc1cc(C=C(C#N)C#N)c(OCCCCCC)cc1C=C(C#N)C#N,ClCCl,10.1021/ol1007263,Deep4Chem,15,Benz
467.0,571.0,9.49999988079071,462.7365856592733,O=C1OC(c2ccccc2)=N/C1=C\c1ccc(N(c2ccccc2)c2ccccc2)cc1,CCOC(C)=O,10.1016/j.saa.2016.08.006,Deep4Chem,6,Triphenylamine
