absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
568.0,606.0,0.09000000357627869,22470.0,COC(=O)c1ccccc1-c1c2ccc(N(C)C)cc2[o+]c2c1ccc1cccc(OC)c12,O,10.1002/anie.201901061,ChemFluo,8,PAHs
598.0,770.0,0.20000000298023224,17066.0,COC(=O)c1ccccc1-c1c2ccc(N(C)C)cc2oc2c1ccc1cccc(=[NH2+])c12,O,10.1002/anie.201901061,ChemFluo,8,PAHs
392.0,530.0,0.6399999856948853,,COC(=O)c1ccn2c(NC3CCCCC3)c(-c3cccn3C)nc2c1,CS(C)=O,10.1021ja204016e_0306,ChemFluo,10,5p6
400.0,532.0,0.6299999952316284,,COC(=O)c1ccn2c(NC3CCCCC3)c(-c3cnc[nH]3)nc2c1,CS(C)=O,10.1021ja204016e_0306,ChemFluo,10,5p6
267.0,328.0,0.3400000035762787,19500.0,COC(=O)c1nc(-c2ccccc2)oc1C,O,10.1016/j.tet.2010.09.014,Deep4Chem,12,5n6
276.0,318.0,0.4399999976158142,16300.0,COC(=O)c1nc(-c2ccco2)oc1C,CC#N,10.1016/j.tet.2010.09.014,Deep4Chem,-1,None
307.0,344.0,0.04399999976158142,20580.0,COC(=O)c1nc(Br)c(-c2ccccc2)o1,C1CCCCC1,10.1016/j.cplett.2009.04.028,Deep4Chem,12,5n6
332.0,399.0,0.8299999833106995,25119.0,COC(=O)c1nc2c(N(C)C)[nH]c(=N)nc2n1Cc1ccccc1,CC#N,10.1021/ja806348z,Deep4Chem,10,5p6
307.0,344.0,0.3680000007152557,24200.0,COC(=O)c1noc(-c2ccccc2)c1Cl,C1CCCCC1,10.1016/j.cplett.2005.08.056,Deep4Chem,12,5n6
358.0,424.0,,,COC1(OC)C2(Cl)c3nc4ccc(-c5cccs5)cc4nc3C1(Cl)C1C[C@@H]3[C@H](CC12)C1(Cl)c2nc4ccc(-c5cccs5)cc4nc2C3(Cl)C1(OC)OC,CCCCCC,10.1021/jo500053m,Deep4Chem,11,6p6
369.0,471.0,0.4000000059604645,,COC1(OC)C2(Cl)c3nc4ccc(-c5cccs5)cc4nc3C1(Cl)C1C[C@@H]3[C@H](CC12)C1(Cl)c2nc4ccc(-c5cccs5)cc4nc2C3(Cl)C1(OC)OC,ClCCl,10.1021/jo500053m,Deep4Chem,11,6p6
488.0,538.0,0.6299999952316284,,COC1=C2C=C(Cl)C(=[Cl+])N2[B-](F)(F)n2c1cc(Cl)c2Cl,Cc1ccccc1,10.1039/c2ra21920d,BODIPY,5,BODIPY
415.0,565.0,,,COC1=CC(=CC=C2C=C[NH+](Cc3ccc(Br)cc3)C=C2)C=CC1=O,CN(C)C=O,10.1016/j.dyepig.2014.04.013,Deep4Chem,4,Cyanine
417.0,568.0,,,COC1=CC(=CC=C2C=C[NH+](Cc3ccc(Br)cc3)C=C2)C=CC1=O,CS(C)=O,10.1016/j.dyepig.2014.04.013,Deep4Chem,4,Cyanine
410.0,490.0,0.019999999552965164,19700.0,COC1=C[N-]C(=C2C=CN(C3=C(F)C(F)(F)C(F)(F)C3=[F+])C=C2)S1,CS(C)=O,10.1016/j.tetlet.2007.08.086,Deep4Chem,12,5n6
465.0,586.0,0.7400000095367432,,COC1=NC2(C(C#N)=C(N)Oc3ccccc32)C(c2ccc(-c3ccc(N(C)C)cc3)s2)=C1C#N,C1CCOC1,10.1016/j.dyepig.2019.107777,ChemFluo,11,6p6
360.0,395.0,0.9499999880790708,90000.0,COCCC1(CCOC)c2cc(-c3ccc(OC)cc3)ccc2-c2ccc(-c3ccc4c(c3)C(CCOC)(CCOC)c3cc(-c5ccc(OC)cc5)ccc3-4)cc21,CN(C)C=O,10.1007/BF00723901,Deep4Chem,13,6n6
679.0,697.0,,,COCCN1C(=CC=CC=CC2=[N+](CCCCCC(=O)[O-])c3ccc4c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])cc4c3C2(C)CCCS(=O)(=O)[O-])C(C)(C)c2c1ccc1c(S(=O)(=O)O)cc(S(=O)(=O)[O-])cc21,O,Dyomics,ChemFluo,4,Cyanine
488.0,535.0,0.86,65087.9,COCCOC1=C2C=C(Cl)C(=[Cl+])N2[B-](F)(F)n2c1cc(Cl)c2Cl,ClCCl,10.1039/c2ra21920d,"Epsilon,BODIPY",5,BODIPY
473.0,534.0,0.6200000047683716,11800.0,COCCOCCOCCN1C(=O)C2=C(c3ccncc3)N(CCOCCOCCOC)C(=O)C2=C1c1ccncc1,ClCCl,10.1016/j.dyepig.2012.11.028,ChemFluo,4,Cyanine
604.0,641.0,0.3700000047683716,,COCCOCCOCCN1C(=O)c2cc(NCCOCCO)c3c4c(cc(NCCOCCO)c(c24)C1=O)C(=O)N(CCOCCOCCOC)C3=O,CO,10.1016/j.dyepig.2014.07.018,Deep4Chem,1,Naphthalimide
427.0,616.0,0.10000000149011612,,COCCOCCOCCN1c2ccccc2Sc2cc(C3=C(C#N)C(=NCCN)NC34C(C#N)=C(N)Oc3ccccc34)ccc21,CS(C)=O,10.1016/j.dyepig.2019.107777,ChemFluo,9,Acridines
605.0,642.0,0.33000001311302185,,COCCOCCOCCNc1cc2c3c(c(NCCOCCOCCOC)cc4c3c1C(=O)N(CCOCCOCCOC)C4=O)C(=O)N(CCOCCOCCOC)C2=O,CO,10.1016/j.dyepig.2014.07.018,Deep4Chem,1,Naphthalimide
610.0,640.0,0.5600000023841858,,COCCOCCOCCNc1cc2c3c(c(NCCOCCOCCOC)cc4c3c1C(=O)N(CCOCCOCCOC)C4=O)C(=O)N(CCOCCOCCOC)C2=O,ClC(Cl)Cl,10.1016/j.dyepig.2014.07.018,Deep4Chem,1,Naphthalimide
392.0,480.0,0.10000000149011612,,COCCOCCOCCOCCOc1cc(C=O)c(OCCOCCOCCOCCOC)cc1C=O,CC(C)CO,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz
394.0,495.0,0.550000011920929,,COCCOCCOCCOCCOc1cc(C=O)c(OCCOCCOCCOCCOC)cc1C=O,O,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz
664.0,684.0,0.19,63095.7,COCCOCCOCCOc1ccc(/C=C/C2=[N+]3C(=C(c4cc(OC)cc(OC)c4)c4c(C)c(I)c(/C=C/c5ccc(OCCOCCOCCOC)cc5)n4[B-]3(F)F)C(C)=C2I)cc1,C1CCOC1,10.1016/j.jphotobiol.2015.02.006,"Deep4Chem,BODIPY",5,BODIPY
348.0,468.0,0.25,,COCCOCCOCCOc1ccc(OCCOCCOCCOC)c(C=O)c1,CO,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz
349.0,460.0,0.2300000041723252,,COCCOCCOc1ccc(OCCOCCOC)c(C=O)c1,CCCO,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz
350.0,485.0,0.10000000149011612,,COCCOCCOc1ccc(OCCOCCOC)c(C=O)c1,O,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz
354.0,456.0,0.30000001192092896,,COCCOc1cc(C=O)c(OCCOC)cc1C=O,N=CO,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz
391.0,495.0,0.5400000214576721,,COCCOc1cc(C=O)c(OCCOC)cc1C=O,O,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz
554.0,568.0,,,COCC[N+]1=C(C=CC=C2N(CCCCCC(=O)O)c3ccc(S(=O)(=O)O)cc3C2(C)CCCS(=O)(=O)O)C(C)(C)c2cc(S(=O)(=O)O)ccc21,O,Dyomics,ChemFluo,4,Cyanine
461.0,510.0,0.41999998688697815,,CON(OC)c1cc2c3cc(-c4c(C)cc(C)cc4C)cc4c5cc(-c6c(C)cc(C)cc6C)cc6c7cc(B(c8c(C)cc(C)cc8C)c8c(C)cc(C)cc8C)cc8c9cc(-c%10c(C)cc(C)cc%10C)cc%10c%11cc(-c%12c(C)cc(C)cc%12C)cc%12c(c1)c2c1c(c43)c(c65)c(c78)c(c9%10)c1c%11%12,Cc1ccccc1,10.1021/acs.orglett.6b03596,Deep4Chem,8,PAHs
449.0,545.0,0.4600000083446503,,CON(OC)c1cc2c3cc(-c4c(C)cc(C)cc4C)cc4c5cc(-c6c(C)cc(C)cc6C)cc6c7cc(B(c8c(C)cc(C)cc8C)c8c(C)cc(C)cc8C)cc8c9cc(-c%10c(C)cc(C)cc%10C)cc%10c%11cc(-c%12c(C)cc(C)cc%12C)cc%12c(c1)c2c1c(c43)c(c65)c(c78)c(c9%10)c1c%11%12,ClC(Cl)Cl,10.1021/acs.orglett.6b03596,Deep4Chem,8,PAHs
407.0,504.0,0.2300000041723252,10800.0,CO[B-]1(OC)N2C=C(Br)C=CC2=N[N+]1=C(C)C,CC(C)=O,10.1021/ja2005175,ChemFluo,5,BODIPY
403.0,492.0,0.20999999344348907,12000.0,CO[B-]1(OC)N2C=C(Br)C=CC2=N[N+]1=C(C)C,CO,10.1021/ja2005175,ChemFluo,5,BODIPY
506.0,517.0,0.7020000219345093,,CO[B-]1(OC)n2c(C)cc(C)c2C(c2ccccc2O)=C2C(C)=CC(C)=[N+]21,ClC(Cl)Cl,10.1021/ja212125w,BODIPY,5,BODIPY
500.0,512.0,0.7870000004768372,,CO[B-]1(OC)n2c(C)cc(C)c2C(c2ccccc2OCc2ccccc2)=C2C(C)=CC(C)=[N+]21,CC#N,10.1021/ja212125w,BODIPY,5,BODIPY
502.0,513.0,0.8519999980926514,,CO[B-]1(OC)n2c(C)cc(C)c2C(c2ccccc2OCc2ccccc2)=C2C(C)=CC(C)=[N+]21,CO,10.1021/ja212125w,BODIPY,5,BODIPY
506.0,517.0,0.04699999839067458,,CO[B-]1(OC)n2c(C)cc(C)c2C(c2ccccc2OCc2ccccc2[N+](=O)[O-])=C2C(C)=CC(C)=[N+]21,ClC(Cl)Cl,10.1021/ja212125w,BODIPY,5,BODIPY
375.0,490.0,0.6899999976158142,,COc1c(-c2ccc(N(C)C)cc2)oc2ccccc2c1=O,CC#N,10.1016/0022-2313(94)90073-6,Deep4Chem,11,6p6
501.0,512.0,0.8140000104904175,,COc1c(C)cccc1C1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CC(C)=O,10.1021/ja068551y,BODIPY,5,BODIPY
505.0,517.0,0.8569999933242798,,COc1c(C)cccc1C1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CS(C)=O,10.1021/ja068551y,BODIPY,5,BODIPY
505.0,518.0,0.9039999842643738,,COc1c(C)cccc1C1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,ClC(Cl)Cl,10.1021/ja068551y,BODIPY,5,BODIPY
378.0,420.0,0.3100000023841858,,COc1c2ccccc2c(-c2ccccc2)c2ccccc12,CCCCCC,10.1016/j.jphotochem.2004.01.020,Deep4Chem,8,PAHs
379.0,426.0,0.41999998688697815,9860.0,COc1c2ccccc2c(-c2ccccc2)c2ccccc12,OCCO,10.1016/j.jphotochem.2004.01.020,Deep4Chem,8,PAHs
398.0,413.0,0.2700000107288361,,COc1c2ccccc2c(OC)c2c1c1ccc(F)cc1n2C,CC#N,10.1016/j.dyepig.2016.08.012,Deep4Chem,3,Carbazole
416.0,513.0,,6761.0,COc1cc(-c2cc(-c3ccc(C)cc3)nc3c(C#N)c(N4CCCC4)[nH]c(=N)c23)cc(OC)c1OC,CC(C)O,10.1016/S1386-1425(01)00616-3,Deep4Chem,11,6p6
412.0,526.0,,5012.0,COc1cc(-c2cc(-c3ccc(C)cc3)nc3c(C#N)c(N4CCCC4)[nH]c(=N)c23)cc(OC)c1OC,CO,10.1016/S1386-1425(01)00616-3,Deep4Chem,11,6p6
420.0,509.0,,6918.0,COc1cc(-c2cc(-c3ccc(C)cc3)nc3c(C#N)c(N4CCCC4)[nH]c(=N)c23)cc(OC)c1OC,ClC(Cl)Cl,10.1016/S1386-1425(01)00616-3,Deep4Chem,11,6p6
420.0,515.0,,5623.0,COc1cc(-c2cc(-c3ccc(C)cc3)nc3c(C#N)c(N4CCCC4)[nH]c(=N)c23)cc(OC)c1OC,ClCCl,10.1016/S1386-1425(01)00616-3,Deep4Chem,11,6p6
452.0,578.0,0.3400000035762787,15900.0,COc1cc(-c2ccccc2)c2n[n+](-c3ccc([N+](=O)[O-])cc3)c3ccccc3c2c1,ClCCl,10.1021/acs.orglett.8b04072,ChemFluo,13,6n6
353.0,458.0,0.7599999904632568,33700.0,COc1cc(-c2cnc(-c3cnc4ccccc4c3)o2)cc(OC)c1OC,ClCCl,10.1016/j.tetlet.2013.04.037,Deep4Chem,11,6p6
397.0,492.0,0.5099999904632568,64200.0,COc1cc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c(OC)cc1/C=C/c1ccncc1,CN(C)C=O,10.1016/j.jphotochem.2017.05.025,Deep4Chem,12,5n6
400.0,452.0,0.6200000047683716,121900.0,COc1cc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)c(OC)cc1/C=C/c1nc2ccccc2[nH]1,ClCCl,10.1016/j.tet.2017.03.075,Deep4Chem,10,5p6
358.0,424.0,0.6000000238418579,26520.0,COc1cc(-c2nc3sc4ccccc4c3s2)cc(OC)c1OC,CS(C)=O,10.1021/acs.orglett.9b04206,Deep4Chem,10,5p6
396.0,428.0,,,COc1cc(-c2nnc(-c3ccc4ccc5cccc6ccc3c4c56)o2)cc(OC)c1OC,ClC(Cl)Cl,10.1021/acs.joc.5b02423,Deep4Chem,8,PAHs
556.0,572.0,0.33,,COc1cc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)cc(O)c1O,CS(C)=O,"10.1039/C0CC04495D,10.1002/minf.201000089",BODIPY,5,BODIPY
563.0,587.0,0.2,,COc1cc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)cc(O)c1OC,CS(C)=O,"10.1039/C0CC04495D,10.1002/minf.201000089",BODIPY,5,BODIPY
573.0,618.0,0.2,,COc1cc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)cc(OC)c1OC(C)=O,CS(C)=O,"10.1039/C0CC04495D,10.1002/minf.201000089",BODIPY,5,BODIPY
555.3,570.7,0.61,,COc1cc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)ccc1F,CS(C)=O,"10.1039/C0CC04495D,10.1002/minf.201000089",BODIPY,5,BODIPY
431.0,487.0,0.479999989271164,,COc1cc(/C=C/c2nc3ccccc3o2)c(OC)cc1/C=C/c1nc(C)nc(/C=C/c2cc(OC)c(/C=C/c3nc4ccccc4o3)cc2OC)n1,C1CCOC1,10.1016/j.dyepig.2013.10.031,Deep4Chem,10,5p6
418.0,495.0,0.8500000238418579,,COc1cc(/C=C/c2nc3ccccc3o2)c(OC)cc1/C=C/c1nc(C)nc(C)n1,CC#N,10.1016/j.dyepig.2013.10.031,Deep4Chem,10,5p6
416.0,470.0,0.8600000143051147,44600.0,COc1cc(/C=C/c2nc3ccccc3s2)c(OC)cc1/C=C/c1ccncc1,Cc1ccccc1,10.1016/j.jphotochem.2017.05.025,Deep4Chem,10,5p6
435.0,505.0,0.029999999329447743,,COc1cc(/C=C/c2nc3ccccc3s2)c(OC)cc1/C=C/c1nc(C)nc(/C=C/c2cc(OC)c(/C=C/c3nc4ccccc4s3)cc2OC)n1,CC#N,10.1016/j.dyepig.2013.10.031,Deep4Chem,10,5p6
370.0,466.0,0.1080000028014183,,COc1cc(/C=C2/SC(=O)N=C2O)cc(OC)c1O,OCCO,10.1016/j.saa.2009.01.001,Deep4Chem,12,5n6
290.0,330.0,,12023.0,COc1cc(C(=O)O)ccc1O,C1COCCO1,10.1016/j.molstruc.2006.01.038,Deep4Chem,15,Benz
291.0,340.0,,39811.0,COc1cc(C(=O)O)ccc1O,CC(C)(C)O,10.1016/j.molstruc.2006.01.038,Deep4Chem,15,Benz
367.0,411.0,0.3799999952316284,,COc1cc(C)c(-c2cc(-c3c(C)cc(OC)cc3C)c3ccc4c(-c5c(C)cc(OC)cc5C)cc(-c5c(C)cc(OC)cc5C)c5ccc2c3c54)c(C)c1,ClCCl,10.1021/ol7023136,Deep4Chem,8,PAHs
675.0,726.0,0.019999999552965164,86200.0,COc1cc(C2=C(c3ccc(C(C)(C)C)cc3)C(c3ccc(C(C)(C)C)cc3)=[N+]3C2=Nc2c(-c4cc(OC)c(OC)c(OC)c4)c(-c4ccc(C(C)(C)C)cc4)c(-c4ccc(C(C)(C)C)cc4)n2[B-]3(F)F)cc(OC)c1OC,Cc1ccccc1,10.1021/acs.orglett.8b00820,Deep4Chem,5,BODIPY
390.0,473.0,0.33000001311302185,,COc1cc(C=O)cc(-c2nc(O)n3c2-c2ccccc2C3=O)c1O,CC#N,10.1021/ol061520n,Deep4Chem,12,5n6
390.0,467.0,0.9300000071525574,,COc1cc(C=O)cc(-c2nc(O)n3c2-c2ccccc2C3=O)c1O,ClCCl,10.1021/ol061520n,Deep4Chem,12,5n6
506.0,517.0,0.10000000149011612,,COc1cc(COc2ccccc2C2=C3C(C)=CC(C)=[N+]3[B-](OC)(OC)n3c(C)cc(C)c32)c([N+](=O)[O-])cc1OC,ClC(Cl)Cl,10.1021/ja212125w,BODIPY,5,BODIPY
460.0,531.0,0.02800000086426735,37000.0,COc1cc(N(c2ccc(C=C(C#N)C#N)c(OC)c2)c2ccc(C=C(C#N)C#N)c(OC)c2)ccc1C=C(C#N)C#N,ClCCl,10.1016/j.jphotochem.2019.112027,Deep4Chem,6,Triphenylamine
480.0,524.0,0.07599999755620956,73000.0,COc1cc(N(c2ccccc2)c2ccc(C=C(C#N)C#N)c(OC)c2)ccc1C=C(C#N)C#N,ClC(Cl)Cl,10.1016/j.jphotochem.2019.112027,Deep4Chem,6,Triphenylamine
440.0,587.0,0.0130000002682209,57000.0,COc1cc(N(c2ccccc2)c2ccccc2)ccc1C=C(C#N)C#N,CC(C)=O,10.1016/j.jphotochem.2019.112027,Deep4Chem,6,Triphenylamine
503.0,515.0,0.8,,COc1cc(OC)c(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)c(OC)c1,CC(C)=O,10.1016/j.dyepig.2019.01.019,"Deep4Chem,BODIPY",5,BODIPY
455.0,592.0,0.0012000000569969411,,COc1cc(OC)c2c(c1)C(=O)c1ccccc1-2,CC#N,10.1039/c4cp01724b,Deep4Chem,13,6n6
791.0,809.0,0.009999999776482582,201400.0,COc1cc(OC)c2c(c1)c1c(c3ccc(C(C)(C)C)cc32)=[N+]2C(=Nc3c(-c4cc(OC)c(OC)c(OC)c4)c4c5cc(OC)cc(OC)c5c5cc(C(C)(C)C)ccc5c4n3[B-]2(F)F)C=1c1cc(OC)c(OC)c(OC)c1,Cc1ccccc1,10.1021/acs.orglett.8b00820,Deep4Chem,5,BODIPY
317.0,391.0,0.05000000074505806,156654.0,COc1cc(OC)c2c3c([nH]c2c1)C(=O)CCC3,C1COCCO1,10.1016/j.jlumin.2015.06.048,Deep4Chem,10,5p6
324.0,417.0,0.5600000023841858,,COc1cc(OC)c2ccc(=O)oc2c1,CC(C)O,10.1016/0047-2670(87)85034-7,Deep4Chem,2,Coumarin
324.0,432.0,0.7099999785423279,,COc1cc(OC)c2ccc(=O)oc2c1,CO,10.1016/0047-2670(87)85034-7,Deep4Chem,2,Coumarin
327.0,450.0,0.7599999904632568,,COc1cc(OC)c2ccc(=O)oc2c1,O,10.1016/0047-2670(87)85034-7,Deep4Chem,2,Coumarin
364.0,443.0,0.10999999940395357,,COc1cc(OC)cc(-c2ccc(-c3ccc(C#N)s3)s2)c1,CC#N,10.1016/j.molliq.2019.04.133,Deep4Chem,12,5n6
365.0,443.0,0.10000000149011612,,COc1cc(OC)cc(-c2ccc(-c3ccc(C#N)s3)s2)c1,CCO,10.1016/j.molliq.2019.04.133,Deep4Chem,12,5n6
364.0,448.0,0.10000000149011612,,COc1cc(OC)cc(-c2ccc(-c3ccc(C#N)s3)s2)c1,CO,10.1016/j.molliq.2019.04.133,Deep4Chem,12,5n6
366.0,439.0,0.09000000357627869,,COc1cc(OC)cc(-c2ccc(-c3ccc(C#N)s3)s2)c1,Cc1ccccc1,10.1016/j.molliq.2019.04.133,Deep4Chem,12,5n6
366.0,442.0,0.09000000357627869,,COc1cc(OC)cc(-c2ccc(-c3ccc(C#N)s3)s2)c1,ClCCl,10.1016/j.molliq.2019.04.133,Deep4Chem,12,5n6
319.0,389.0,0.33799999952316284,,COc1cc(OC)cc(-c2nnc(-c3ccc(-c4nnc(-c5cc(OC)cc(OC)c5)o4)cc3)o2)c1,CCO,10.1016/j.jphotochem.2019.04.011,Deep4Chem,12,5n6
290.0,374.0,0.5009999871253967,,COc1cc(OC)cc(-c2nnc(-c3cccc(-c4nnc(-c5cc(OC)cc(OC)c5)o4)c3)o2)c1,ClCCl,10.1016/j.jphotochem.2019.04.011,Deep4Chem,12,5n6
599.0,610.0,0.4,12022.6,COc1cc(OC)cc(C2=C3C(C)=C(I)C(C)=[N+]3[B-](F)(F)n3c(/C=C/c4ccsc4)c(I)c(C)c32)c1,ClCCl,10.1016/j.jphotobiol.2015.02.006,"Deep4Chem,BODIPY",5,BODIPY
391.0,567.0,0.03999999910593033,44600.0,COc1cc(OC)cc(C2=CC(=C3C=CC=[S+]3)O[B-](F)(F)O2)c1,ClCCl,10.1021/acs.jpcc.9b05736,Deep4Chem,15,Benz
403.0,426.0,,,COc1cc(S(=O)(=O)[O-])c2ccc3c(S(=O)(=O)[O-])cc(S(=O)(=O)[O-])c4ccc1c2c43,N=CO,10.1039/b816695a,Deep4Chem,8,PAHs
334.0,393.0,0.061000000685453415,,COc1cc2[nH]c3c(c2cc1OC)CCCC3=O,C1COCCO1,10.1016/j.jphotochem.2012.05.006,Deep4Chem,10,5p6
333.0,409.0,0.07900000363588333,,COc1cc2[nH]c3c(c2cc1OC)CCCC3=O,CC#N,10.1016/j.jphotochem.2012.05.006,Deep4Chem,10,5p6
346.0,447.0,0.5400000214576721,12200.0,COc1cc2c(=O)c(CCCCBr)coc2cc1O,O,10.1039/c4cc06762b,ChemFluo,11,6p6
437.0,510.0,0.0010000000474974509,43562.0,COc1cc2c(cc1/C=C(\C#N)c1nc3ccccc3s1)c1ccccc1n2C,CO,10.1016/j.jphotochem.2016.01.014,Deep4Chem,3,Carbazole
478.0,615.0,0.02199999988079071,26203.0,COc1cc2c(cc1/C=C/C1=CC(=C(C#N)C#N)CC(C)(C)C1)c1ccccc1n2C,ClCCl,10.1016/j.dyepig.2015.09.013,Deep4Chem,3,Carbazole
425.0,457.0,0.003000000026077032,57680.0,COc1cc2c(cc1C=C(C#N)C#N)c1ccccc1n2C,Cc1ccccc1,10.1016/j.jphotochem.2016.01.014,Deep4Chem,3,Carbazole
427.0,481.0,0.0040000001899898035,51955.0,COc1cc2c(cc1C=C(C#N)C#N)c1ccccc1n2C,ClCCl,10.1016/j.jphotochem.2016.01.014,Deep4Chem,3,Carbazole
315.0,402.0,0.0005300000193528831,9333.0,COc1cc2c(cc1OC)C1=C[C@H](c3ccc(C)cc3)C3(C(C#N)=C(C#N)N1CC2)c1cc(Cl)ccc1-c1ccc(Cl)cc13,ClCCl,10.1021/jo000807+,Deep4Chem,11,6p6
370.0,519.0,0.0560000017285347,,COc1cc2c3cc(OC)c(OC)cc3c3cc4c(C)cc(=O)oc4cc3c2cc1OC,CS(C)=O,10.1021/acs.joc.9b01223,Deep4Chem,2,Coumarin
400.0,483.0,0.12999999523162842,19190.0,COc1cc2cc(/C=C/c3ccc(/C=C(\C#N)C(=O)O)cc3)c(=O)oc2cc1OC,CC#N,10.1016/j.jphotochem.2017.12.018,Deep4Chem,2,Coumarin
425.0,443.0,0.4480000138282776,26320.0,COc1cc2oc(=O)c3c4ccc(C(=O)c5ccccc5)cc4c4ccc5cccc6c(c1)c2c3c4c56,C1CCOC1,10.1021/acs.joc.9b03327,Deep4Chem,2,Coumarin
596.0,663.0,0.7599999904632568,,COc1ccc(-c2c(-c3ccc(C(C)(C)C)cc3)cc3n2[B-](F)(F)n2c(cc(-c4ccc(C(C)(C)C)cc4)c2=C2C=CC(=[O+]C)C=C2)=C3c2c(C)cc(C)cc2C)cc1,CC#N,10.1021/acs.joc.6b00858,BODIPY,5,BODIPY
407.0,579.0,0.05000000074505806,3600.0,COc1ccc(-c2c(-c3ccc(OC)cc3)c3c4c(cccc4c2-c2ccccc2)C(=O)c2ccccc2-3)cc1,CO,10.1016/j.tet.2011.07.018,Deep4Chem,8,PAHs
654.0,688.0,0.05,75857.8,COc1ccc(-c2c(-c3ccc([N+](=O)[O-])cc3)c(-c3ccccc3)n3c2N=c2c(=C4C=CC(=[O+]C)C=C4)c(-c4ccc([N+](=O)[O-])cc4)c(-c4ccccc4)n2[B-]3(F)F)cc1,Cc1ccccc1,10.1016/j.tet.2015.07.074,"Deep4Chem,SMFluo",5,BODIPY
689.0,723.0,0.0020000000949949017,72700.0,COc1ccc(-c2c(Br)c(-c3cc(OC)c(OC)c(OC)c3)c3n2[B-](F)(F)n2c(c(-c4cc(OC)c(OC)c(OC)c4)c(Br)c2=C2C=CC(=[O+]C)C=C2)=N3)cc1,Cc1ccccc1,10.1021/acs.joc.7b01803,Deep4Chem,5,BODIPY
745.0,771.0,0.35,124738.4,COc1ccc(-c2c3c4ccc(C(C)(C)C)cc4c4c(OC)c(OC)c(OC)cc4c3c3n2[B-](F)(F)n2c(=C4C=CC(=[O+]C)C=C4)c4c5ccc(C(C)(C)C)cc5c5c(OC)c(OC)c(OC)cc5c4c2=N3)cc1,Cc1ccccc1,10.1021/acs.joc.7b01803,"Deep4Chem,SMFluo",5,BODIPY
367.0,458.0,0.479999989271164,,COc1ccc(-c2c3cc(N(C)C)ccc3nn2C)o1,CC#N,10.1021/jacs.5b09241,ChemFluo,10,5p6
452.0,736.0,0.07199999690055847,,COc1ccc(-c2c3ccc([nH]3)c3nc(c(-c4ccc(C#N)cc4)c4ccc([nH]4)c4ccc([nH]4)c(-c4ccc(OC)cc4)c4ccc2o4)C=C3)cc1,C1CCOC1,10.1016/j.jphotochem.2005.04.024,Deep4Chem,7,Porphyrin
729.0,769.0,,,COc1ccc(-c2c3ccccc3c3n2[B-](F)(F)n2c(c4ccccc4c2=C2C=CC(=[O+]C)C=C2)=N3)cc1,ClCCl,10.1039/c1cp22396h,ChemFluo,5,BODIPY
414.0,519.0,,8511.0,COc1ccc(-c2cc(-c3ccc(C)cc3)nc3c(C#N)c(N4CCCC4)[nH]c(=N)c23)cc1,CO,10.1016/S1386-1425(01)00616-3,Deep4Chem,11,6p6
416.0,513.0,,7244.0,COc1ccc(-c2cc(-c3ccc(OC)cc3)c3c(=N)[nH]c(N4CCCC4)c(C#N)c3n2)cc1,CC(C)=O,10.1016/S1386-1425(01)00616-3,Deep4Chem,11,6p6
412.0,515.0,,6166.0,COc1ccc(-c2cc(-c3ccc(OC)cc3)c3c(=N)[nH]c(N4CCCC4)c(C#N)c3n2)cc1,CO,10.1016/S1386-1425(01)00616-3,Deep4Chem,11,6p6
333.0,423.0,,,COc1ccc(-c2cc3c(-c4ccccc4)c(-c4ccc(F)cc4)n(C)c3nc2-c2ccc(C)cc2)cc1,C1CCOC1,10.1021/acs.joc.9b02187,ChemFluo,10,5p6
332.0,423.0,,,COc1ccc(-c2cc3c(-c4ccccc4)c(-c4ccc(OC)cc4)n(C)c3nc2-c2ccc(C)cc2)cc1,C1CCOC1,10.1021/acs.joc.9b02187,ChemFluo,10,5p6
