absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
649.0,681.0,17.000000178813938,446.23979978989564,COC(=O)CCC1=CC(C#Cc2cccs2)=[N+]2C1=Cc1c(CCC(=O)OC)cc(C#Cc3cccs3)n1[B-]2(F)F,ClCCl,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
649.0,682.0,28.99999916553497,477.0852011642144,COC(=O)CCc1cc(C#Cc2ccc(OC)cc2)n2c1C=c1c(CCC(=O)OC)cc(=C=C=C3C=CC(=[O+]C)C=C3)n1[B-]2(F)F,ClCCl,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
343.0,407.0,91.00000262260436,430.0008202553813,COC(=O)CNC(=O)c1nc2c(N(C)C)nc(N(C)C)nc2n1Cc1ccccc1,ClCCl,10.1021/ja806348z,Deep4Chem,10,5p6
280.0,332.0,37.00000047683716,413.2291715966802,COC(=O)C[C@H](Cc1c[nH]c2ccccc12)N=C(O)[C@H](CC(O)=N[C@@H](CC1=CCc2ccccc21)C(=O)OC)N=C(O)OC(C)(C)C,CC#N,10.1016/j.jphotochem.2018.11.022,Deep4Chem,10,5p6
580.0,595.0,81.99999928474426,517.0261715394957,COC(=O)[C@H](Cc1ccc2oc3c(cc4n3[B-](F)(F)n3c(cc5c6cc(C[C@H](N=C(O)OC(C)(C)C)C(=O)OC)ccc6oc53)C4=C3C=CC(=[O+]C)C=C3)c2c1)N=C(O)OC(C)(C)C,CO,10.1021/acs.joc.8b02933,Deep4Chem,5,BODIPY
401.0,504.0,28.229999542236328,404.13926851582255,COC(=O)c1[nH]c(-c2ccc(OC)cc2)c2nnc3ccc(OC)cc3c12,ClCCl,10.1021/acs.joc.6b01662,Deep4Chem,12,5n6
403.0,473.0,16.71999990940094,369.8970004336018,COC(=O)c1[nH]c(-c2ccccc2)c2nnc3c4ccccc4oc3c12,ClCCl,10.1021/acs.joc.6b01662,Deep4Chem,10,5p6
401.0,478.0,11.050000041723251,377.8151250383644,COC(=O)c1[nH]c(-c2ccccc2)c2nnc3ccsc3c12,ClCCl,10.1021/acs.joc.6b01662,Deep4Chem,12,5n6
361.0,430.0,4.100000113248825,406.0811119791346,COC(=O)c1c2ccccc2nc2ccccc12,CCCO,10.1021/jp963263h,Deep4Chem,9,Acridines
361.0,428.0,2.8999999165534978,408.19950252722987,COC(=O)c1c2ccccc2nc2ccccc12,ClC(Cl)Cl,10.1021/jp963263h,Deep4Chem,9,Acridines
454.0,605.0,25.0,449.41545940184426,COC(=O)c1cc(=O)n(C)c2cc(-c3cc4c5c(c3)CCCN5CCC4)sc12,ClCCl,10.1021/acs.joc.8b01924,Deep4Chem,10,5p6
400.0,472.0,89.99999761581421,420.4119982655925,COC(=O)c1cc(=O)n(C)c2cc(-c3ccc(OC)cc3)sc12,ClCCl,10.1021/acs.joc.8b01924,Deep4Chem,10,5p6
402.0,473.0,82.99999833106996,445.6366033129042,COC(=O)c1cc(=O)n(C)c2cc(-c3ccc4c(c3)OCCO4)sc12,ClCCl,10.1021/acs.joc.8b01924,Deep4Chem,10,5p6
383.489990234375,432.8699951171875,25.0,430.1029995663982,COC(=O)c1cc2c3ccccc3n(C)c2c(-c2nc3cc(C)cc(C)c3[nH]2)n1,ClC(Cl)Cl,10.1039/c9nj04256c,ChemFluo,10,5p6
375.0,478.0,45.0,461.2999890965204,COC(=O)c1ccc(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2cc(-c4ccc(C(=O)OC)cc4)ccc2N3)cc1,CCO,10.1039/C5NJ02839F,"ChemFluo,Epsilon",9,Acridines
379.0,467.0,50.0,468.1241237375588,COC(=O)c1ccc(-c2ccc3c(c2)[Si](c2ccccc2)(c2ccccc2)c2cc(-c4ccc(C(=O)OC)cc4)ccc2N3)cc1,CCO,10.1039/C5NJ02839F,ChemFluo,13,6n6
372.0,447.0,74.00000095367432,374.03626894942437,COC(=O)c1ccc(/C=C/C(F)(F)F)c(N)c1,C1CCOC1,10.1021/acs.joc.9b02857,Deep4Chem,15,Benz
404.0,501.0,0.2000000094994902,454.0329474790874,COC(=O)c1ccc(/C=C2\C=C(c3ccc(C#N)cc3)OC2=O)cc1,C1COCCO1,10.1016/j.tetlet.2004.06.072,Deep4Chem,13,6n6
454.0,574.0,36.300000548362725,427.8753600952829,COC(=O)c1ccc(/C=C2\C=C(c3ccc(OC)c(OC)c3)N=C2O)cc1,C1COCCO1,10.1016/j.tetlet.2004.06.072,Deep4Chem,12,5n6
394.0,461.0,15.899999439716339,445.9392487759231,COC(=O)c1ccc(/C=C2\N=C(c3ccccc3)N=C2O)cc1,C1COCCO1,10.1016/j.tetlet.2004.06.072,Deep4Chem,12,5n6
324.0,470.0,19.840000569820408,472.18106152125466,COC(=O)c1ccc(N=C(O)c2ccc(N(C)C)cc2)cc1,C1CCOC1,10.1021/jp026369n,Deep4Chem,13,6n6
326.0,516.0,2.089999988675117,475.20484478194396,COC(=O)c1ccc(N=C(O)c2ccc(N(C)C)cc2)cc1,CC#N,10.1021/jp026369n,Deep4Chem,13,6n6
582.0,622.0,10.999999940395355,424.9540764501638,COC(=O)c1ccccc1-c1c2cc3c4c(c2[o+]c2c1ccc1cccc(OC)c12)CCCN4CCC3,O,10.1002/anie.201901061,ChemFluo,8,PAHs
585.0,624.0,15.000000596046448,417.9953729631548,COC(=O)c1ccccc1-c1c2cc3c4c(c2oc2c1ccc1cccc(=O)c12)CCC[NH+]4CCC3,O,10.1002/anie.201901061,ChemFluo,8,PAHs
576.0,760.0,18.000000715255734,414.2139080132135,COC(=O)c1ccccc1-c1c2ccc(=[NH2+])cc-2oc2c1ccc1cccc(N)c12,O,10.1002/anie.201901061,ChemFluo,8,PAHs
538.0,596.0,34.000000357627876,433.7299491406797,COC(=O)c1ccccc1-c1c2ccc(=[NH2+])cc-2oc2c1ccc1cccc(OC)c12,O,10.1002/anie.201901061,ChemFluo,8,PAHs
568.0,606.0,9.000000357627869,435.16030724191285,COC(=O)c1ccccc1-c1c2ccc(N(C)C)cc2[o+]c2c1ccc1cccc(OC)c12,O,10.1002/anie.201901061,ChemFluo,8,PAHs
598.0,770.0,20.000000298023227,423.21317412966204,COC(=O)c1ccccc1-c1c2ccc(N(C)C)cc2oc2c1ccc1cccc(=[NH2+])c12,O,10.1002/anie.201901061,ChemFluo,8,PAHs
511.8,,86.0,493.3000078427797,COC(=O)c1ccccc1-c1c2ccc(N)cc2[o+]c2cc(N)ccc12,CCO,,PhotochemCAD,9,Acridines
275.0,306.0,55.000001192092896,433.24384599156053,COC(=O)c1nc(-c2ccc(OC)cc2)oc1C,C1CCCCC1,10.1016/j.tet.2010.09.014,Deep4Chem,12,5n6
276.0,302.0,58.99999737739563,422.2716471147583,COC(=O)c1nc(-c2ccco2)oc1C,C1CCCCC1,10.1016/j.tet.2010.09.014,Deep4Chem,-1,None
277.0,323.0,40.99999964237213,429.0034611362518,COC(=O)c1nc(-c2ccco2)oc1C,CCO,10.1016/j.tet.2010.09.014,Deep4Chem,-1,None
332.0,399.0,82.99999833106996,440.00023459279566,COC(=O)c1nc2c(N(C)C)[nH]c(=N)nc2n1Cc1ccccc1,CC#N,10.1021/ja806348z,Deep4Chem,10,5p6
330.0,393.0,94.99999880790709,420.0001865406602,COC(=O)c1nc2c(N(C)C)[nH]c(=N)nc2n1Cc1ccccc1,ClCCl,10.1021/ja806348z,Deep4Chem,10,5p6
351.0,409.0,89.99999761581421,430.0008202553813,COC(=O)c1nc2c(N(C)C)nc(N(C)C)nc2n1Cc1ccccc1,ClCCl,10.1021/ja806348z,Deep4Chem,10,5p6
345.0,436.0,75.99999904632568,409.9991233544684,COC(=O)c1nc2c(N)nc(N(C)C)nc2n1Cc1ccccc1,CO,10.1021/ja806348z,Deep4Chem,10,5p6
338.0,409.0,94.99999880790709,409.9991233544684,COC(=O)c1nc2c(N)nc(N(C)C)nc2n1Cc1ccccc1,ClCCl,10.1021/ja806348z,Deep4Chem,10,5p6
313.0,376.0,94.99999880790709,430.0008202553813,COC(=O)c1nc2c(OCc3ccccc3)nc(=N)[nH]c2n1Cc1ccccc1,C1COCCO1,10.1021/ja806348z,Deep4Chem,10,5p6
316.0,382.0,87.00000047683716,420.0001865406602,COC(=O)c1nc2c(OCc3ccccc3)nc(=N)[nH]c2n1Cc1ccccc1,CC#N,10.1021/ja806348z,Deep4Chem,10,5p6
331.0,386.0,63.99999856948853,420.0001865406602,COC(=O)c1nc2c[nH]c(=N)nc2n1Cc1ccccc1,C1COCCO1,10.1021/ja806348z,Deep4Chem,10,5p6
359.0,444.0,60.00000238418579,409.9991233544684,COC(=O)c1nc2cnc(N(C)C)nc2n1Cc1ccccc1,CC#N,10.1021/ja806348z,Deep4Chem,10,5p6
362.0,433.0,81.00000023841858,409.9991233544684,COC(=O)c1nc2cnc(N(C)C)nc2n1Cc1ccccc1,ClCCl,10.1021/ja806348z,Deep4Chem,10,5p6
410.0,490.0,1.9999999552965164,429.44662261615935,COC1=C[N-]C(=C2C=CN(C3=C(F)C(F)(F)C(F)(F)C3=[F+])C=C2)S1,CS(C)=O,10.1016/j.tetlet.2007.08.086,Deep4Chem,12,5n6
321.0,371.0,61.000001430511475,476.3427993562937,COCCC1(CCOC)c2cc(-c3ccc(OC)cc3)ccc2-c2ccc(-c3ccc(OC)cc3)cc21,C1CCCCC1,10.1007/BF00723901,Deep4Chem,13,6n6
513.0,644.0,0.2,463.34997640532237,COCCNC(=O)c1ccc(C2=[S+]C(=C3c4cccn4[B-](F)(F)n4cccc43)C=C2)cc1,C1CCOC1,10.1039/C4RA07424F,"Epsilon,BODIPY",5,BODIPY
488.0,535.0,86.0,481.3500259664106,COCCOC1=C2C=C(Cl)C(=[Cl+])N2[B-](F)(F)n2c1cc(Cl)c2Cl,ClCCl,10.1039/c2ra21920d,"Epsilon,BODIPY",5,BODIPY
521.0,640.0,44.999998807907104,464.3452676486188,COCCOCCN1C(=O)C2=C(c3ccc(/C=C/c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)N(CCOCCOC)C(=O)C2=C1c1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,ClCCl,10.1016/j.dyepig.2012.11.028,ChemFluo,4,Cyanine
472.0,530.0,80.00000119209291,430.1029995663982,COCCOCCN1C(=O)C2=C(c3ccc(Br)cc3)N(CCOCCOC)C(=O)C2=C1c1ccc(Br)cc1,ClCCl,10.1016/j.dyepig.2012.11.028,ChemFluo,4,Cyanine
462.0,537.0,64.99999761581421,405.307844348342,COCCOCCOCCN1C(=O)C2=C(c3ccncc3)N(CCOCCOCCOC)C(=O)C2=C1c1ccncc1,O,10.1016/j.dyepig.2012.11.028,ChemFluo,4,Cyanine
664.0,687.0,24.0,474.9999748856418,COCCOCCOCCOc1ccc(/C=C/C2=[N+]3C(=C(c4cc(OC)cc(OC)c4)c4c(C)c(I)c(/C=C/c5ccc(OCCOCCOCCOC)cc5)n4[B-]3(F)F)C(C)=C2I)cc1,ClCCl,10.1016/j.jphotobiol.2015.02.006,"Deep4Chem,BODIPY",5,BODIPY
407.0,504.0,23.000000417232517,403.34237554869486,CO[B-]1(OC)N2C=C(Br)C=CC2=N[N+]1=C(C)C,CC(C)=O,10.1021/ja2005175,ChemFluo,5,BODIPY
403.0,492.0,20.999999344348904,407.9181246047625,CO[B-]1(OC)N2C=C(Br)C=CC2=N[N+]1=C(C)C,CO,10.1021/ja2005175,ChemFluo,5,BODIPY
410.0,501.0,50.999999046325684,402.53058652647707,CO[B-]1(OC)N2C=C(Br)C=CC2=N[N+]1=C(C)C,Cc1ccccc1,10.1021/ja2005175,ChemFluo,5,BODIPY
378.0,426.0,40.000000596046455,397.7723605288848,COc1c2ccccc2c(-c2ccccc2)c2ccccc12,ClCCl,10.1016/j.jphotochem.2004.01.020,Deep4Chem,8,PAHs
378.0,426.0,70.9999978542328,400.0,COc1c2ccccc2c(-c2ccccc2)c2ccccc12,OCC(O)CO,10.1016/j.jphotochem.2004.01.020,Deep4Chem,8,PAHs
686.0,712.0,11.999999731779099,415.2288344383057,COc1c2ccccc2c(OC)c2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c3cc4ccccc4cc3c(C#C[Si](C(C)C)(C(C)C)C(C)C)c12,ClCCl,10.1021/jo0710331,Deep4Chem,8,PAHs
417.0,427.0,23.000000417232517,362.32492903979005,COc1c2ccccc2c(OC)c2c1c1c(C)ccc(OC)c1n2C,C1CCCCC1,10.1016/j.dyepig.2016.08.012,Deep4Chem,3,Carbazole
413.0,421.0,18.000000715255734,363.3468455579586,COc1c2ccccc2c(OC)c2c1c1cc(Cl)ccc1n2C,C1CCCCC1,10.1016/j.dyepig.2016.08.012,Deep4Chem,3,Carbazole
,437.0,36.0,481.6999823737346,COc1c2ccccc2c(OC)c2c1c1ccc(C(F)(F)F)cc1n2C,ClCCl,10.1016/j.dyepig.2016.08.012,"Deep4Chem,ChemDataExtractor",3,Carbazole
409.0,418.0,38.99999856948853,401.2837224705172,COc1c2ccccc2c(OC)c2c1c1cccc(OC)c1n2C,C1CCCCC1,10.1016/j.dyepig.2016.08.012,Deep4Chem,3,Carbazole
405.0,413.0,46.000000834465034,374.03626894942437,COc1c2ccccc2c(OC)c2c1c1ccccc1n2C,C1CCCCC1,10.1016/j.dyepig.2016.08.012,Deep4Chem,3,Carbazole
542.0,612.0,20.0,468.5499899094063,COc1cc(-c2cc3n(c2)[B-](F)(F)n2cc(-c4cc(OC)c(OC)cc4[N+](=O)[O-])cc2C3=C2C=CC(=[O+]C)C=C2)c([N+](=O)[O-])cc1OC,ClCCl,10.1021/ol502883x,"ChemFluo,Epsilon",5,BODIPY
396.0,471.0,58.99999737739563,486.4511081058392,COc1cc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)c(OC)cc1/C=C/c1ccncc1,CN(C)C=O,10.1016/j.jphotochem.2017.05.025,Deep4Chem,10,5p6
395.0,444.0,34.000000357627876,454.282542695918,COc1cc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)c(OC)cc1/C=C/c1ccncc1,Cc1ccccc1,10.1016/j.jphotochem.2017.05.025,Deep4Chem,10,5p6
391.0,461.0,20.999999344348904,450.92025223311026,COc1cc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)c(OC)cc1/C=C/c1nc2ccccc2[nH]1,CO,10.1016/j.tet.2017.03.075,Deep4Chem,10,5p6
400.0,452.0,62.00000047683716,508.6003705618383,COc1cc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)c(OC)cc1/C=C/c1nc2ccccc2[nH]1,ClCCl,10.1016/j.tet.2017.03.075,Deep4Chem,10,5p6
358.0,424.0,60.00000238418579,442.35735197327347,COc1cc(-c2nc3sc4ccccc4c3s2)cc(OC)c1OC,CS(C)=O,10.1021/acs.orglett.9b04206,Deep4Chem,10,5p6
295.0,338.0,10.000000149011614,407.3864922903,COc1cc(/C=C/CO)ccc1O,O,10.3389/fmars.2015.00098,Deep4Chem,15,Benz
444.0,510.0,54.00000214576721,507.55469613925317,COc1cc(/C=C/c2cc(OC)c(-c3nc(-c4ccccc4)c(-c4ccccc4)[nH]3)cc2OC)c(OC)cc1/C=C/c1cc(OC)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc1OC,C1CCOC1,10.1016/j.jphotochem.2017.05.025,Deep4Chem,12,5n6
410.0,487.0,50.0,481.0232517995085,COc1cc(/C=C/c2nc3ccccc3s2)c(OC)cc1/C=C/c1ccncc1,CC#N,10.1016/j.jphotochem.2017.05.025,Deep4Chem,10,5p6
608.0,628.0,2.0,481.99997055104865,COc1cc(C2=CC3=C(c4c(C)cc(C)cc4C)c4cc(-c5cc(OC)c(OC)c(OC)c5)c(-c5cc(OC)c(OC)c(OC)c5)n4[B-](F)(F)[N+]3=C2c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,CC#N,10.1021/acs.joc.9b01425,"Deep4Chem,BODIPY",5,BODIPY
787.0,816.0,0.9999999776482582,506.81858617461614,COc1cc(C2=c3c(c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc34)=[N+]3C2=Nc2c(-c4cc(OC)c(OC)c(OC)c4)c4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]3(F)F)cc(OC)c1OC,Cc1ccccc1,10.1021/acs.orglett.8b00820,Deep4Chem,5,BODIPY
688.0,722.0,40.000000596046455,486.15344108590375,COc1cc(C=Cc2c(C=O)c(/C=C/c3cc(OC)c(OC)c(OC)c3)n3c2C(=C2C=CC(=[O+]C)C=C2)c2c(/C=C/c4cc(OC)c(OC)c(OC)c4)c(C=O)c(/C=C/c4cc(OC)c(OC)c(OC)c4)n2[B-]3(F)F)cc(OC)c1OC,ClCCl,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
576.0,673.0,20.000000298023227,456.70263661590604,COc1cc(C=Cc2c(C=O)c(C)n3c2C(=C2C=CC(=[O+]C)C=C2)c2c(/C=C/c4cc(OC)c(OC)c(OC)c4)c(C=O)c(C)n2[B-]3(F)F)cc(OC)c1OC,ClCCl,10.1039/c4cs00030g,Deep4Chem,5,BODIPY
454.0,575.0,2.6000000536441803,468.1241237375588,COc1cc(N(c2ccc(C=C(C#N)C#N)c(OC)c2)c2ccc(C=C(C#N)C#N)c(OC)c2)ccc1C=C(C#N)C#N,CN(C)C=O,10.1016/j.jphotochem.2019.112027,Deep4Chem,6,Triphenylamine
456.0,500.0,1.7999999225139618,462.32492903979005,COc1cc(N(c2ccc(C=C(C#N)C#N)c(OC)c2)c2ccc(C=C(C#N)C#N)c(OC)c2)ccc1C=C(C#N)C#N,Cc1ccccc1,10.1016/j.jphotochem.2019.112027,Deep4Chem,6,Triphenylamine
471.0,500.0,3.2000001519918437,482.60748027008265,COc1cc(N(c2ccccc2)c2ccc(C=C(C#N)C#N)c(OC)c2)ccc1C=C(C#N)C#N,Cc1ccccc1,10.1016/j.jphotochem.2019.112027,Deep4Chem,6,Triphenylamine
480.0,524.0,7.599999755620956,486.3322860120456,COc1cc(N(c2ccccc2)c2ccc(C=C(C#N)C#N)c(OC)c2)ccc1C=C(C#N)C#N,ClC(Cl)Cl,10.1016/j.jphotochem.2019.112027,Deep4Chem,6,Triphenylamine
440.0,581.0,0.4999999888241291,474.81880270062,COc1cc(N(c2ccccc2)c2ccccc2)ccc1C=C(C#N)C#N,CC#N,10.1016/j.jphotochem.2019.112027,Deep4Chem,6,Triphenylamine
442.0,562.0,0.6000000052154064,474.81880270062,COc1cc(N(c2ccccc2)c2ccccc2)ccc1C=C(C#N)C#N,CO,10.1016/j.jphotochem.2019.112027,Deep4Chem,6,Triphenylamine
407.0,576.0,43.000000715255744,465.3212513775344,COc1cc(N2CCCC2)c(OC)cc1/C=C/c1ccnc(-c2cc(C)ccn2)c1,ClCCl,10.1021/acs.joc.5b02345,ChemFluo,13,6n6
390.0,538.0,10.000000149011614,419.7004728023046,COc1cc(OC)c2c(c1)c1cc3oc(=O)cc(C)c3cc1c1cc(OC)cc(OC)c12,ClC(Cl)Cl,10.1021/acs.joc.9b01223,Deep4Chem,2,Coumarin
715.0,748.0,12.0,461.99996005004584,COc1cc(OC)cc(C2=C3C(C)=C(I)C(/C=C/c4c[nH]c5ccccc45)=[N+]3[B-](F)(F)n3c(/C=C/c4c[nH]c5ccccc45)c(I)c(C)c32)c1,C1CCOC1,10.1016/j.jphotobiol.2015.02.006,"Deep4Chem,BODIPY",5,BODIPY
538.0,551.0,3.0,354.9995851530652,COc1cc(OC)cc(C2=C3C(C)=C(I)C(C)=[N+]3[B-](F)(F)n3c(C)c(I)c(C)c32)c1,CS(C)=O,10.1016/j.jphotobiol.2015.02.006,"Deep4Chem,BODIPY",5,BODIPY
535.0,549.0,7.000000000000001,69.01960800285137,COc1cc(OC)cc(C2=C3C(C)=C(I)C(C)=[N+]3[B-](F)(F)n3c(C)c(I)c(C)c32)c1,ClCCl,10.1016/j.bmc.2013.07.017,"Epsilon,BODIPY",5,BODIPY
346.0,445.0,46.99999988079071,425.52725051033065,COc1cc2c(=O)c(CCc3ccccc3)coc2cc1O,O,10.1039/c4cc06762b,ChemFluo,11,6p6
440.0,593.0,1.9999999552965164,450.9995092013399,COc1cc2c(cc1-c1ccc(N(C)C)cc1)Cc1c3c(c4c(c1-2)-c1cc(OC)c(-c2ccc(N(C)C)cc2)cc1C4)C(=O)N(CCC(C)C)C3=O,C1CCOC1,10.1021/jo4028616,Deep4Chem,10,5p6
428.0,563.0,11.999999731779099,459.0005419651329,COc1cc2c(cc1-c1ccc(N(c3ccccc3)c3ccccc3)cc1)Cc1c3c(c4c(c1-2)-c1cc(OC)c(-c2ccc(N(c5ccccc5)c5ccccc5)cc2)cc1C4)C(=O)N(CCC(C)C)C3=O,C1CCOC1,10.1021/jo4028616,Deep4Chem,6,Triphenylamine
406.0,497.0,46.000000834465034,437.99940401657415,COc1cc2c(cc1-c1ccccc1)Cc1c3c(c4c(c1-2)-c1cc(OC)c(-c2ccccc2)cc1C4)C(=O)N(CCC(C)C)C3=O,CC#N,10.1021/jo4028616,Deep4Chem,10,5p6
405.0,460.0,47.999998927116394,437.99940401657415,COc1cc2c(cc1-c1ccccc1)Cc1c3c(c4c(c1-2)-c1cc(OC)c(-c2ccccc2)cc1C4)C(=O)N(CCC(C)C)C3=O,Cc1ccccc1,10.1021/jo4028616,Deep4Chem,10,5p6
411.0,489.0,62.99999952316284,436.00061322290975,COc1cc2c(cc1-c1ccccc1)Cc1c3c(c4c(c1-2)-c1cc(OC)c(-c2ccccc2)cc1C4)C(=O)N(CCC(C)C)C3=O,ClCCl,10.1021/jo4028616,Deep4Chem,10,5p6
407.0,456.0,41.99999868869781,437.99940401657415,COc1cc2c(cc1-c1ccncc1)Cc1c3c(c4c(c1-2)-c1cc(OC)c(-c2ccncc2)cc1C4)C(=O)N(CCC(C)C)C3=O,C1CCOC1,10.1021/jo4028616,Deep4Chem,10,5p6
417.0,487.0,55.000001192092896,442.00052849590514,COc1cc2c(cc1-c1ccsc1)Cc1c3c(c4c(c1-2)-c1cc(OC)c(-c2ccsc2)cc1C4)C(=O)N(CCC(C)C)C3=O,C1CCOC1,10.1021/jo4028616,Deep4Chem,10,5p6
433.0,499.0,0.2000000094994902,451.1268231825708,COc1cc2c(cc1/C=C(\C#N)c1nc3ccccc3s1)c1ccccc1n2C,C1CCOC1,10.1016/j.jphotochem.2016.01.014,Deep4Chem,3,Carbazole
477.0,622.0,3.099999949336052,426.5878659562822,COc1cc2c(cc1/C=C/C1=CC(=C(C#N)C#N)CC(C)(C)C1)c1ccccc1n2C,CC#N,10.1016/j.dyepig.2015.09.013,Deep4Chem,3,Carbazole
462.0,590.0,0.8999999612569809,436.776579101491,COc1cc2c(cc1/C=C/C1=CC(=C(C#N)C#N)CC(C)(C)C1)c1ccccc1n2C,CCOC(C)=O,10.1016/j.dyepig.2015.09.013,Deep4Chem,3,Carbazole
315.0,405.0,0.023000000510364767,413.0011949671904,COc1cc2c(cc1OC)C1=C[C@H](c3ccc(C)cc3)C3(C(C#N)=C(C#N)N1CC2)c1cc(Br)ccc1-c1ccc(Br)cc13,ClCCl,10.1021/jo000807+,Deep4Chem,11,6p6
315.0,402.0,0.05300000193528831,397.0021265828366,COc1cc2c(cc1OC)C1=C[C@H](c3ccc(C)cc3)C3(C(C#N)=C(C#N)N1CC2)c1cc(Cl)ccc1-c1ccc(Cl)cc13,ClCCl,10.1021/jo000807+,Deep4Chem,11,6p6
314.0,406.0,0.06500000017695129,395.99948383284163,COc1cc2c(cc1OC)C1=C[C@H](c3ccc(Cl)cc3)C3(C(C#N)=C(C#N)N1CC2)c1cc(Cl)ccc1-c1ccc(Cl)cc13,ClCCl,10.1021/jo000807+,Deep4Chem,11,6p6
733.0,749.0,10.0,529.999993144297,COc1cc2c3c(c4cc(OC)c(OC)c(OC)c4c2c(OC)c1OC)=[N+]1C(=C(c2c(C)cc(C)cc2C)c2cc4c5cc(OC)c(OC)c(OC)c5c5c(OC)c(OC)c(OC)cc5c4n2[B-]1(F)F)C=3,C1CCCCC1,10.1021/acs.joc.9b01425,"Deep4Chem,BODIPY",5,BODIPY
415.0,489.0,23.999999463558197,430.17893467687185,COc1cc2cc(/C=C/c3ccc(/C=C/c4ccc(/C=C(\C#N)C(=O)O)cc4)cc3)c(=O)oc2cc1OC,CC#N,10.1016/j.jphotochem.2017.12.018,Deep4Chem,2,Coumarin
425.0,443.0,44.80000138282776,442.02858849419175,COc1cc2oc(=O)c3c4ccc(C(=O)c5ccccc5)cc4c4ccc5cccc6c(c1)c2c3c4c56,C1CCOC1,10.1021/acs.joc.9b03327,Deep4Chem,2,Coumarin
597.0,640.0,26.200000000000006,460.9500497562642,COc1ccc(-c2c(-c3ccc(OC)cc3)c(-c3ccc(OC)cc3)n3c2C(=C2C=CC(=[O+]C)C=C2)c2c(-c4ccc(OC)cc4)c(-c4ccc(OC)cc4)c(-c4ccc(OC)cc4)n2[B-]3(F)F)cc1,C1CCOC1,"10.1021/jo2010022,10.1039/c4cs00030g","Deep4Chem,BODIPY",5,BODIPY
402.0,527.0,55.000001192092896,339.79400086720375,COc1ccc(-c2c(-c3ccc(OC)cc3)c3c4c(cccc4c2-c2ccccc2)C(=O)c2ccccc2-3)cc1,CC#N,10.1016/j.tet.2011.07.018,Deep4Chem,8,PAHs
656.0,695.0,4.0,492.0000119515705,COc1ccc(-c2c(-c3ccccc3)c(-c3ccccc3)n3c2N=c2c(=C4C=CC(=[O+]C)C=C4)c(-c4ccccc4)c(-c4ccccc4)n2[B-]3(F)F)cc1,Cc1ccccc1,10.1016/j.tet.2015.07.074,"Deep4Chem,SMFluo",5,BODIPY
689.0,723.0,0.2000000094994902,486.15344108590375,COc1ccc(-c2c(Br)c(-c3cc(OC)c(OC)c(OC)c3)c3n2[B-](F)(F)n2c(c(-c4cc(OC)c(OC)c(OC)c4)c(Br)c2=C2C=CC(=[O+]C)C=C2)=N3)cc1,Cc1ccccc1,10.1021/acs.joc.7b01803,Deep4Chem,5,BODIPY
393.0,497.0,2.999999932944774,374.2332282357149,COc1ccc(-c2c(C#N)c3ccccn3c2N)cc1,CN(C)C=O,10.1039/C7OB01239J,ChemFluo,10,5p6
594.0,637.0,8.0,450.24994963668854,COc1ccc(-c2c(Cl)cc3n2[B-](F)(F)n2c(cc(Cl)c2=C2C=CC(=[O+]C)C=C2)=C3c2ccc(C(=O)OCc3ccccc3)cc2)cc1,C1CCOC1,10.1021/acs.joc.6b02941,"Deep4Chem,BODIPY",5,BODIPY
604.0,643.0,13.0,473.24999077232184,COc1ccc(-c2c(Cl)cc3n2[B-](F)(F)n2c(cc(Cl)c2=C2C=CC(=[O+]C)C=C2)=C3c2ccc(C(=O)OCc3ccccc3)cc2)cc1,Cc1ccccc1,10.1021/acs.joc.6b02941,"Deep4Chem,BODIPY",5,BODIPY
701.0,723.0,37.99999952316284,500.17337128090014,COc1ccc(-c2c3c4cc(C(C)(C)C)ccc4c4ccccc4c3c3n2[B-](F)(F)n2c(=C4C=CC(=[O+]C)C=C4)cc(-c4ccccc4-c4ccc(C(C)(C)C)cc4)c2=N3)cc1,Cc1ccccc1,10.1021/acs.joc.7b01803,Deep4Chem,5,BODIPY
716.0,741.0,31.999999284744266,516.9380495311948,COc1ccc(-c2c3c4cc(C(C)(C)C)ccc4c4ccccc4c3c3n2[B-](F)(F)n2c(c4c5ccccc5c5ccc(C(C)(C)C)cc5c4c2=C2C=CC(=[O+]C)C=C2)=N3)cc1,Cc1ccccc1,10.1021/acs.joc.7b01803,Deep4Chem,5,BODIPY
