absorption/nm,emission/nm,plqy,e/m-1cm-1,smiles,solvent,reference(doi),source,tag,tag_name
362.0,435.0,0.025599999353289604,,CN(C)c1ccc(-c2c(/C=C3/C=Cc4ccccc4N3C)c(=O)c2=O)cc1,Cc1ccccc1,10.1016/j.dyepig.2018.10.064,Deep4Chem,0,SquaricAcid
511.0,529.0,0.2899999916553497,,Cc1ccc(C2=C3C=CC(=[O+]c4ccccc4Br)N3[B-](F)(F)n3c(Oc4ccccc4Br)ccc32)cc1,CC#N,10.1002/asia.201000248,BODIPY,5,BODIPY
382.0,395.0,0.6200000047683716,59500.0,CCCCCCc1ccc(-n2c3c(c4c2c2c(n4-c4ccc(CCCCCC)cc4)-c4cccc(OC)c4NB2c2ccccc2)B(c2ccccc2)Nc2c(OC)cccc2-3)cc1,Cc1ccccc1,10.1021/acs.joc.6b01209,Deep4Chem,12,5n6
577.0,592.0,0.7900000214576721,152000.0,C[O+]=C1C=CC(=C2c3cc4c5ccccc5oc4n3[B-](F)(F)n3c2cc2c4ccccc4oc23)C=C1,CO,10.1021/acs.joc.8b02933,Deep4Chem,5,BODIPY
295.0,419.0,,70000.0,Cc1c2ccncc2c(C)c2c1[nH]c1ccccc12,CCC(C)(C)O,10.1021/jp062778y,Deep4Chem,3,Carbazole
452.0,722.0,0.17499999701976776,,Cc1ccc(-c2c3ccc([nH]3)c3nc(c(-c4ccc(C#N)cc4)c4ccc([nH]4)c4ccc([nH]4)c(-c4ccc(C)cc4)c4ccc2o4)C=C3)cc1,c1ccccc1,10.1016/j.jphotochem.2005.04.024,Deep4Chem,7,Porphyrin
468.0,614.0,,,CCCCCCOc1ccc(-c2ccc3c(c2)Sc2cc(/C=C(\C#N)C(=O)O)ccc2N3c2ccc(OCCOCCOCCOC)cc2)cc1,C1CCOC1,10.1002/cssc.201500589,"DSSCDB,Dye aggregation",6,Triphenylamine
386.0,570.0,0.66,32396.6,CN(C)c1ccc(-c2ccc(/C=C/c3ccncn3)cc2)cc1,ClCCl,"10.1016/j.dyepig.2014.05.030,dx.doi.org/10.1021/jo3004919",Deep4Chem,13,6n6
359.0,509.0,0.24,45289.8,CCN(CC)c1ccc2c(c1)oc(=O)c1cc3c(-c4ccccc4)nn(-c4ccccc4)c3nc12,ClCCl,10.1021/jo3002722,"Deep4Chem,SMFluo",2,Coumarin
612.0,645.0,0.6000000238418579,,Cc1cc(C)c(C2=C3C=C(Br)C(Nc4ccccc4)=[N+]3[B-](F)(F)n3c2cc(Br)c3Nc2ccccc2)c(C)c1,ClCCl,10.1002/asia.201500516,BODIPY,5,BODIPY
597.0,640.0,0.262,40691.2,COc1ccc(-c2c(-c3ccc(OC)cc3)c(-c3ccc(OC)cc3)n3c2C(=C2C=CC(=[O+]C)C=C2)c2c(-c4ccc(OC)cc4)c(-c4ccc(OC)cc4)c(-c4ccc(OC)cc4)n2[B-]3(F)F)cc1,C1CCOC1,"10.1021/jo2010022,10.1039/c4cs00030g","Deep4Chem,BODIPY",5,BODIPY
521.0,535.5,0.8399999737739563,,CSC1=C2C=CC(C)=[N+]2[B-](F)(F)n2c(C)ccc21,CC(C)=O,10.1002/cphc.201300818,BODIPY,5,BODIPY
343.0,408.0,0.6200000047683716,,c1ccc(-c2cc(-c3ccc4ccc5cccc6ccc3c4c56)ccn2)nc1,CCC#N,10.1021/jp000658z,Deep4Chem,8,PAHs
399.0,487.0,,40239.0,N#CC(C#N)=C(/C=C/c1cn(-c2ccccc2)nc1-c1ccccc1)c1ccccc1,CCOC(C)=O,10.1016/j.dyepig.2015.11.014,Deep4Chem,12,5n6
510.0,533.0,,,C[O+]=C1C=CC(=C2c3c(C)cc(C)n3[B-](F)(F)n3c(C)c(C=C(Br)Br)c(C)c32)C=C1,CCCCCC,10.1039/C9DT02309G,BODIPY,5,BODIPY
370.0,505.0,0.34,,CC(=O)c1c2c(cc3cc(N(C)C)ccc13)CCC2,C1CCOC1,10.1021/ja3055029,"Deep4Chem,ChemFluo",8,PAHs
350.0,417.0,0.07000000029802322,15600.0,c1ccc(-p2c(-c3cccs3)cc3ccccc32)cc1,C1CCOC1,10.1021/ol800841v,Deep4Chem,10,5p6
532.0,556.0,9.999999747378753e-05,,Cc1cc(C)c(C2=C3C=C([Si](C)(C)[Si](C)(C)c4ccccc4)C=[N+]3[B-](F)(F)n3cc([Si](C)(C)[Si](C)(C)c4ccccc4)cc32)c(C)c1,C1CCOC1,10.1039/c8cc04962a,BODIPY,5,BODIPY
563.0,592.0,0.9100000262260436,75858.0,CC1=C2c3ccccc3C(c3ccc[nH]3)=[N+]2[B-](F)(F)n2cccc21,ClCCl,10.1021/acs.joc.6b00414,Deep4Chem,5,BODIPY
365.0,508.0,,,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccc(P(=O)(c4ccccc4)c4ccccc4)cc3)nc(-c3ccc(P(=O)(c4ccccc4)c4ccccc4)cc3)n2)cc1,C1CCOC1,10.1002/adma.201804228,Deep4Chem,3,Carbazole
367.0,443.0,0.10000000149011612,,COc1cc(OC)cc(-c2ccc(-c3ccc(C#N)s3)s2)c1,CCCCO,10.1016/j.molliq.2019.04.133,Deep4Chem,12,5n6
686.0,711.0,0.24,147910.8,Cc1cc(C)c(C2=C3C=c4c(c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc45)=[N+]3[B-](F)(F)n3c2cc2c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc4c23)c(C)c1,CC#N,10.1021/acs.joc.9b01425,"Deep4Chem,BODIPY",5,BODIPY
353.0,432.0,,,O=C(O)c1ccccc1Nc1ccccc1,C1COCCO1,10.1016/j.chemphys.2003.07.003,Deep4Chem,13,6n6
431.0,467.0,0.6100000143051147,85500.0,C[N+](C)=C1C=CC(=C2N=C3Sc4cc(Br)ccc4N3[B-](F)(F)O2)C=C1,ClCCl,10.1021/acs.joc.9b00566,ChemFluo,4,Cyanine
496.0,625.0,0.1899999976158142,,CCN(CC)c1ccc2cc(C=Cc3cccc[n+]3CCCS(=O)(=O)[O-])c(=O)oc2c1,OCC(O)CO,10.1016/j.jphotochem.2018.08.022,Deep4Chem,2,Coumarin
692.0,734.0,,88003.5,COc1ccc(-c2c(Br)c(-c3ccc4ccccc4c3)c3n2[B-](F)(F)n2c(c(-c4ccc5ccccc5c4)c(Br)c2=C2C=CC(=[O+]C)C=C2)=N3)cc1,ClCCl,10.1016/j.cclet.2019.02.016,"Deep4Chem,SMFluo",5,BODIPY
367.0,445.0,0.19200000166893005,22024.0,O=C1/C(=C\c2ccc3oc4ccccc4c3c2)S(=O)(=O)c2ccccc21,CN(C)C=O,10.1016/j.saa.2018.05.101,Deep4Chem,10,5p6
544.0,570.0,,100000.0,CN(C)c1ccc2c(-c3ccc(C(O)=NCCCCCC(=O)O)cc3C(=O)O)c3ccc(N(C)C)cc3[o+]c2c1,CCO,Dyomics,ChemFluo,9,Acridines
536.0,558.0,0.019999999552965164,,Cc1ccc(C2c3cccn3[B-](F)(F)[N+]3=C(Sc4ccc(N)cc4)C=CC23)cc1,ClCCl,10.1021/acs.orglett.8b03954,BODIPY,5,BODIPY
529.0,555.0,0.2,53027.4,CCC1=C(C)C2=Cc3cc(I)c(I)n3[B-](F)(F)[N+]2=C1C,CCO,10.1016/j.tet.2011.11.070,"Deep4Chem,BODIPY",5,BODIPY
330.0,441.0,,,Fc1ccc(-c2nc3n(c2-c2ccncc2)CCS3)cc1,OCCO,10.1016/j.saa.2016.07.027,Deep4Chem,12,5n6
405.0,550.0,0.25999999046325684,5137.0,O=C1N=C(O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,CCO,10.1021/jp051035u,Deep4Chem,3,Carbazole
634.0,673.0,0.054999999701976776,,F[B-]1(F)n2c(ccc2-c2cccs2)C(c2ccco2)=c2ccc(=C3C=CC=[S+]3)n21,CO,10.1016/j.ica.2011.11.017,BODIPY,5,BODIPY
323.0,381.0,,,O=C1c2ccccc2NCN1Cc1ccccc1,CCCCCCCCCCCCCCCC,10.1016/j.jphotochem.2014.07.005,Deep4Chem,11,6p6
385.0,499.0,0.028999999165534977,6700.0,CCOC(=O)c1sc(SC)c2c(O)nnnc12,CO,10.1016/j.saa.2009.03.026,Deep4Chem,-1,None
435.0,622.0,,,CN(C)c1ccc(/C=C/c2cnc3ccccc3n2)cc1,CS(C)=O,dx.doi.org/10.1021/jo3004919,Deep4Chem,11,6p6
514.0,530.0,0.6899999976158142,,CC1=C(Cl)C(C)=[N+]2C1=C(C)c1c(C)c(Cl)c(C)n1[B-]2(F)F,CC#N,10.1021/jp5059148,BODIPY,5,BODIPY
399.0,568.0,0.41999998688697815,,COC(=O)c1ccn2c(NC3CCCCC3)c(-c3ccc(C)o3)[n+](C)c2c1,CS(C)=O,10.1021ja204016e_0306,ChemFluo,10,5p6
430.0,561.0,0.15000000596046448,54642.0,COc1ccccc1C(=O)Nc1ccc(C(=O)/C=C/c2ccc(N(C)CCO)cc2)cc1,CS(C)=O,10.1039/c2cc31662e,ChemFluo,13,6n6
341.0,410.0,,19055.0,C1=C(c2ccc(-c3cccs3)s2)CCC1,CCCCCC,10.1016/j.dyepig.2014.09.013,Deep4Chem,-1,None
300.0,384.0,,,O=P(c1ccccc1)(c1ccccc1)c1cccc(-n2c(-c3ccccc3P(=O)(c3ccccc3)c3ccccc3)nc3ccccc32)c1,ClCCl,10.1021/acs.chemmater.6b03518,Deep4Chem,10,5p6
432.0,568.0,0.0017000000225380065,,COc1cccc2c1-c1ccccc1C2=O,CC#N,10.1039/c4cp01724b,Deep4Chem,13,6n6
405.0,483.0,0.14000000059604645,9000.0,c1cc2c3c(cccc3c1)-c1c-2ccc2c1ccc1ccccc12,CCCCCCC,10.1021/acs.joc.8b00891,Deep4Chem,8,PAHs
490.0,525.0,,,Cc1ccc(-c2c3ccc(=[NH2+])cc-3oc3cc(O)ccc23)cc1,O,10.1021/ja068230m,ChemFluo,15,Benz
492.0,610.0,0.10999999940395357,,Nc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,CC(C)=O,10.1021/jp035610a,Deep4Chem,8,PAHs
382.70001220703125,450.8999938964844,,,C1=CC2=CN(c3ccccc3)[B-](c3ccccc3)(c3ccccc3)[N+]2=C1,C1CCOC1,10.1002/chem.201303607,ChemFluo,4,Cyanine
335.0,526.0,,,CN(C)c1cccc2c(S(=O)(=O)NCCN)cccc12,CO,10.1002/qsar.200510142,ChemFluo,8,PAHs
356.0,422.0,0.6740000247955322,,N#Cc1cc(-c2ccc(F)cc2)cnc1O,C1COCCO1,10.1016/j.jlumin.2014.02.025,Deep4Chem,13,6n6
703.0,746.0,0.4000000059604645,90000.0,CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3c([o+]c2c1)/C(=C/c1nc(-c2ccccc2)n2ccccc12)CCC3,ClCCl,10.1016/j.jphotochem.2017.07.045,Deep4Chem,10,5p6
355.0,418.0,0.3499999940395355,27600.0,CCC1=C(C)C2=Cc3cscc3B(O)N2C1=O,CO,10.1021/acs.joc.6b01998,Deep4Chem,-1,None
533.0,607.0,,41975.9,Cc1c(-c2cccs2)c(C)n2c1C(=C1C=CC(=[O+]S(=O)(=O)c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])C=C1)c1c(C)c(-c3cccs3)c(C)n1[B-]2(F)F,ClCCl,10.1021/jo202215x,"Deep4Chem,BODIPY",5,BODIPY
816.0,829.0,0.03999999910593033,169000.0,CCCCCCCc1ccc(C2=[N+]3C(=CC2=[O+]CC(CC)CC)C2=C4N(c5cc(C(C)(C)C)ccc5N4[B-]3(F)F)[B-](F)(F)n3c2cc(OCC(CC)CC)c3-c2ccc(CCCCCCC)o2)o1,C1CCOC1,10.1021/acs.joc.9b00603,Deep4Chem,4,Cyanine
612.0,684.0,,38600.0,CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3c(=O)oc4c5c6c(cc4c3[o+]c2c1)CCCN6CCC5,O,10.1021/jo400783x,Deep4Chem,2,Coumarin
503.0,519.0,0.20000000298023224,,COc1ccccc1C1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,CCCCCC,10.1039/D0NJ02576C,BODIPY,5,BODIPY
358.0,540.0,,,CC1(C)c2ccccc2N(c2cc[n+]3c(c2)-c2ccccc2O[B-]3(F)F)c2ccccc21,Cc1ccccc1,10.1021/acsami.9b08107,Deep4Chem,9,Acridines
508.0,652.0,9.999999747378753e-05,39712.0,N#CC(C#N)=C(/C=C/c1ccc(N(c2ccccc2)c2ccc(/C=C/C(=C(C#N)C#N)c3ccccc3)cc2)cc1)c1ccccc1,CC#N,10.1016/j.dyepig.2012.12.024,Deep4Chem,6,Triphenylamine
453.0,496.0,0.063,47973.3,C#CCNC1=C2C(C)=CC(C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,CC(C)=O,10.1021/jo300724m,"Deep4Chem,BODIPY",4,Cyanine
374.0,432.0,0.7799999713897705,35000.0,CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,C1CCOC1,dx.doi.org/10.1021/jp207136k,Deep4Chem,10,5p6
357.0,478.0,0.20900000631809235,,O=c1cc(-c2nc3ccccn3c2NC2CCCCC2)occ1OCc1ccccc1,ClCCl,10.1016/j.saa.2013.09.056,Deep4Chem,10,5p6
386.0,422.0,0.10999999940395357,14380.0,Cc1ccc2c3ccc(C)cc3c3cc4c(C)cc(=O)oc4cc3c2c1,ClC(Cl)Cl,10.1021/acs.joc.9b01223,Deep4Chem,2,Coumarin
497.0,581.0,0.49,32359.4,Cc1cc(C)c(C2=C3C=CC(=[N+]4CCOCC4)N3[B-](F)(F)n3cc(/C=C/C(=O)OC(C)(C)C)cc32)c(C)c1,ClCCl,10.1021/acs.joc.9b00020,"Deep4Chem,BODIPY",5,BODIPY
332.0,392.0,0.9499999880790708,15849.0,CCCCNC(=O)c1nc2c(N(C)C)nc(N(C)C)nc2n1Cc1ccccc1,C1COCCO1,10.1021/ja806348z,Deep4Chem,10,5p6
535.0,682.0,0.009999999776482582,27300.0,COc1ccc2c(c1)N(c1ccc(C)cc1)N=c1c-2cc(C)cc1=C1C=CC(=[O+]C)C=C1,ClCCl,10.1021/acs.orglett.8b04072,ChemFluo,13,6n6
576.0,589.0,,,CC[N+]1=C(C=CC=C2N(CCCCCC(=O)ON3C(=O)CCC3=O)c3ccc4c(S(=O)(=O)[O-])cc(S(=O)(=O)O)cc4c3C2(C)C)C(C)(C)c2c1ccc1c(S(=O)(=O)O)cc(S(=O)(=O)O)cc21,O,Fluorophores,ChemFluo,4,Cyanine
564.0,586.0,0.99,,C=CCOc1ccc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)cc1,CS(C)=O,"10.1039/C0CC04495D,10.1002/minf.201000089",BODIPY,5,BODIPY
624.0,663.0,0.44999998807907104,,O=Cc1c(-c2ccccc2)c2n(c1-c1ccccc1)[B-](F)(F)[N+]1=C(c3ccccc3)C=C(c3ccccc3)C1=N2,ClCCl,10.1021/jo901407h,BODIPY,5,BODIPY
530.0,542.0,0.6230000257492065,,CCc1c(C)c2n(c1C)[B-](F)(F)n1c(C)c(CC)c(C)c1C2=C1C=CC(=[N+](C)C)C=C1,ClCCl,10.1016/j.molliq.2019.03.099,BODIPY,5,BODIPY
386.0,488.0,0.5260000228881836,,COC(=O)C(Cc1ccc2oc(-c3c4ccccc4cc4ccccc34)nc2c1)N=C(O)OC(C)(C)C,C1CCOC1,10.1016/j.jphotochem.2004.08.015,Deep4Chem,8,PAHs
332.0,398.0,0.4000000059604645,,Cn1nc2ccccc2c1-c1cc2ccccc2s1,ClCCl,10.1021/jacs.5b09241,ChemFluo,10,5p6
428.0,541.0,0.3100000023841858,,COc1ccc2cc(/C=C/c3ccc4ccccc4[nH+]3)ccc2c1,ClC(Cl)Cl,10.1002/chem.202000817,ChemFluo,8,PAHs
520.0,585.0,0.41999998688697815,,CCC1=C(C)C2=Cc3cc(Br)c(-c4scc5c4OCCO5)n3[B-](F)(F)[N+]2=C1C,CC#N,10.1021/acs.joc.6b00858,BODIPY,5,BODIPY
592.0,668.0,0.5400000214576721,33000.0,CN(C)c1ccc2c(c1)CCCC1=C2OC2=C3C=CC(=[N+](C)C)C=C3CCCC2=C1c1ccccc1C(=O)O,CCO,10.1002/chem.201900246,ChemFluo,13,6n6
382.0,489.0,,,N#CC(C#N)=C(c1cccc(N(c2ccccc2)c2ccccc2)c1)c1cccc(N(c2ccccc2)c2ccccc2)c1,ClC(Cl)Cl,10.1016/j.dyepig.2017.01.010,Deep4Chem,6,Triphenylamine
370.0,432.0,0.2809999883174896,44167.0,C(=C/c1ccnc2ccccc12)\c1ccc(/C=C/c2ccnc3ccccc23)cc1,ClCCl,10.1016/S1386-1425(99)00050-5,Deep4Chem,11,6p6
728.0,821.0,,,CCN1CCN(CC)C2=C/C(=C3/C(=O)C(c4ccc5c(c4)N(CC)CCN5CC)=C3[O-])CC=C21,CO,,"SMFluoextra,SMFluo",0,SquaricAcid
670.0,682.0,0.019999999552965164,,COc1cc(OC)cc(C2=C3C(C)=C(I)C(/C=C/c4ccsc4)=[N+]3[B-](F)(F)n3c(/C=C/c4cccs4)c(I)c(C)c32)c1,ClCCl,10.1016/j.jphotobiol.2015.02.006,BODIPY,5,BODIPY
498.0,605.0,0.07199999690055847,,CCCCCc1cn(CC[N+](CCn2cc(CCCCC)nn2)=C2C=CC(=C3c4cccn4[B-](F)(F)n4cccc43)C=C2)nn1,ClCCl,10.1039/C5DT04042F,BODIPY,5,BODIPY
498.0,512.5,,,Cc1cc(C)n2c1C(=c1ccc(=CC(Br)=[Br+])cc1)c1c(C)cc(C)n1[B-]2(F)F,CC#N,10.1039/C9DT02309G,BODIPY,5,BODIPY
584.0,604.0,,120000.0,CCN(CCCS(=O)(=O)O)c1ccc2c(-c3ccccc3C(=O)N(C)CCCC(=O)O)c3c([o+]c2c1)=CC1C(C=3)C(C)=CC(C)(C)N1CCCS(=O)(=O)[O-],CCO,Dyomics,ChemFluo,9,Acridines
530.0,553.0,0.076,,Cc1ccc(C2=C3C=CC(c4ccccc4)=[N+]3[B-](F)(F)n3c(Cl)ccc32)cc1,C1CCCCC1,10.1021/jp073547+,"Deep4Chem,BODIPY",5,BODIPY
558.5,569.0,0.58,,Cc1cc(/C=C/c2cc(F)ccc2F)n2c1C=C1C=CC=[N+]1[B-]2(F)F,CS(C)=O,"10.1039/C0CC04495D,10.1002/minf.201000089",BODIPY,5,BODIPY
474.0,552.0,0.5899999737739563,37700.0,c1ccc(N(c2ccccc2)c2ccc3c(ccc4nc5ccc6cc(N(c7ccccc7)c7ccccc7)ccc6c5nc43)c2)cc1,C1CCOC1,10.1039/C6SC04863C,Deep4Chem,6,Triphenylamine
448.0,532.0,,,COc1ccc(/N=N/c2c(O)c3ccccc3n(C)c2=O)c(S(=O)(=O)O)c1,CO,10.1016/j.dyepig.2019.04.028,Deep4Chem,2,Coumarin
372.0,555.0,0.06199999898672104,9000.0,COc1ccc(-c2csc(/C(C#N)=C/c3ccccc3Cl)n2)cc1,CC#N,10.1016/j.dyepig.2019.02.051,Deep4Chem,12,5n6
429.0,440.0,0.5299999713897705,34200.0,Cc1cccc(C2=[O+][B-](F)(F)N3C(=C2)C=Cc2ccccc23)c1,ClC(Cl)Cl,10.1016/j.dyepig.2013.08.002,Deep4Chem,4,Cyanine
549.0,563.0,0.7599999904632568,,CCC1=C(C)C2=C(COC(C)=O)c3c(C)c(CC)c(C)n3[B-](OC(C)=O)(OC(C)=O)[N+]2=C1C,C1CCCCC1,10.1002/adfm.201300198,BODIPY,5,BODIPY
584.0,625.0,,,COC(=O)c1ccc(C2=C3C(C)=C(C#Cc4ccc(-c5cc(-c6ccccn6)nc(-c6ccccn6)c5)cc4)C(C)=[N+]3[B-](F)(F)n3c(C)c(C#Cc4ccc(-c5cc(-c6ccccn6)nc(-c6ccccn6)c5)cc4)c(C)c32)cc1,ClC(Cl)Cl,10.1016/j.cclet.2019.12.025,BODIPY,5,BODIPY
390.0,456.0,,,N#Cc1ccc(N/N=C/c2ccc3ccccc3c2O)cc1,CS(C)=O,10.1016/j.jphotochem.2019.02.013,Deep4Chem,8,PAHs
340.0,497.0,0.0066999997943639755,,CN(C)c1ccc(C(=O)c2ccccc2)cc1,c1ccccc1,10.1021/jp037132+,Deep4Chem,13,6n6
392.0,491.0,0.14000000059604645,,CCN1c2ccc(/C=N/Nc3ccccn3)cc2Sc2cc(/C=N/Nc3ccccn3)ccc21,Cc1ccccc1,10.1016/j.dyepig.2019.01.038,Deep4Chem,9,Acridines
431.0,512.0,0.10000000149011612,,CCN(CC)c1nc(-c2ccccc2)c(-c2ccc([N+](=O)[O-])o2)s1,CCCCCC,10.1021/acs.joc.7b02978,ChemFluo,12,5n6
393.0,424.0,0.03999999910593033,200.0,c1ccc2c(c1)ccc1ccc3ccc4ccccc4c3c12,ClC(Cl)Cl,10.1021/acs.orglett.7b00548,Deep4Chem,8,PAHs
428.0,604.0,0.3799999952316284,45000.0,CCCCOc1cc(/C=C/c2ccnc(-c3cc(C)ccn3)c2)c(OCCCC)cc1/C=C/c1ccc(N(CCCC)CCCC)cc1,ClCCl,10.1021/acs.joc.5b02345,ChemFluo,13,6n6
529.0,545.0,0.09,77535.4,CCC1=C(C)C2=C(c3ccc(C#Cc4cc[n+](C)cc4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,ClCCl,10.1021/jo035825g,"Epsilon,BODIPY",5,BODIPY
726.0,744.0,,,CCN(CC)c1ccc2c(-c3ccccc3C(O)=NCCS(=O)(=O)O)c3c([o+]c2c1)/C(=C/C=C1/N(CCCCCC(=O)[O-])c2ccc(S(=O)(=O)[O-])cc2C1(C)C)CCC3,CCO,Dyomics,ChemFluo,10,5p6
340.0,395.0,0.7599999904632568,29512.0,CN(C)c1ccc(-c2nc3ccncc3[nH]2)cc1,CCO,10.1016/S1386-1425(99)00059-1,Deep4Chem,10,5p6
345.0,390.0,,,Cc1cccc(Nc2ccccc2C(=O)O)c1C,CO,10.1016/j.chemphys.2003.07.003,Deep4Chem,13,6n6
393.0,478.0,0.119999997317791,,COCCOCCOCCOc1cc(C=O)c(OCCOCCOCCOC)cc1C=O,CC(C)(C)O,10.1021/acs.joc.6b01969,Deep4Chem,15,Benz
379.0,433.0,0.44999998807907104,34900.0,CCCCC(CC)Cn1c2ccccc2c2cc(-c3ccc4c(c3)S(=O)(=O)c3cc(-c5ccc6c(c5)c5ccccc5n6CC(CC)CCCC)ccc3-4)ccc21,Cc1ccccc1,10.1021/jo100898a,Deep4Chem,3,Carbazole
343.0,460.0,,,C/C(=N\Nc1ccc(C#N)cc1)c1ccccn1,ClC(Cl)Cl,10.1016/j.jphotochem.2019.02.013,Deep4Chem,13,6n6
333.0,389.0,,,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,C1COCCO1,10.1021/acsami.7b06547,Deep4Chem,8,PAHs
426.0,699.0,0.0020000000949949017,53703.0,CN(C)c1ccc(C#Cc2ccc(C#Cc3ccc(C#Cc4ccccc4C#N)cc3C#N)cc2C#N)cc1,CN(C)C=O,10.1021/ol0528991,Deep4Chem,13,6n6
597.0,687.0,0.2800000011920929,,Cc1cc(/C=C/c2ccc3cc(N(C)C)ccc3c2)n2c1C=C1C=CC=[N+]1[B-]2(F)F,ClC(Cl)Cl,10.1021/jacs.7b05878,BODIPY,5,BODIPY
376.0,432.0,0.20600000023841852,,c1ccc(-n2c(-c3ccc(N(c4ccc(-c5ccc(N(c6ccc(-c7nc8c9ccccc9c9ccccc9c8n7-c7ccccc7)cc6)c6ccc(-c7nc8c9ccccc9c9ccccc9c8n7-c7ccccc7)cc6)cc5)cc4)c4ccc(-c5nc6c7ccccc7c7ccccc7c6n5-c5ccccc5)cc4)cc3)nc3c4ccccc4c4ccccc4c32)cc1,ClCCl,10.1016/j.orgel.2018.08.022,Deep4Chem,6,Triphenylamine
366.0,484.0,0.3199999928474426,,F[B-]1(F)n2c(nc(Br)c2Br)-c2cccc[n+]21,C1CCOC1,10.1016/j.jfluchem.2011.06.018,Deep4Chem,5,BODIPY
300.0,333.0,,7244.0,C[SiH](C)c1ccc([SiH](C)C)c2ccccc12,C1CCCCC1,10.3390/molecules17055108,Deep4Chem,8,PAHs
541.0,564.0,0.6299999952316284,,O=[N+]([O-])c1ccc(C2=[N+]3C(=C(c4c(Cl)cccc4Cl)c4cccn4[B-]3(F)F)C=C2)cc1,CO,10.1002/anie.201410853,BODIPY,5,BODIPY
514.0,680.0,0.014000000432133676,13600.0,CC[N+]1=C(/C=C/c2cc3cc(C(C)(C)C)cc4ccc5cc(C(C)(C)C)cc2c5c43)C(C)(C)c2ccccc21,C1CCOC1,10.1016/j.snb.2018.08.075,Deep4Chem,8,PAHs
587.0,636.0,0.04,44978.0,COc1ccc(-c2c(Cl)cc3n2[B-](F)(F)n2c(cc(Cl)c2=C2C=CC(=[O+]C)C=C2)=C3c2ccc(C#N)cc2)cc1,CC#N,10.1021/acs.joc.6b02941,"Deep4Chem,BODIPY",5,BODIPY
379.0,410.0,0.9984999895095824,,FC(F)(F)c1cc2n(n1)[B-](c1ccccc1)(c1ccccc1)[n+]1ccc3ccccc3c1-2,C1CCCCC1,10.1021/acs.jpcc.8b11100,Deep4Chem,5,BODIPY
342.0,522.0,0.33000001311302185,,CC1CN1c1ccc2c(c1)C(C)(C)c1cc(C=O)ccc1-2,CCO,10.1002/chem.201600581,ChemFluo,13,6n6
678.0,705.0,0.07,,CC(C)N1C(=CC2=C([O-])C(=CC3=[N+](C(C)C)c4ccccc4C3(C)C)C2=C2C(=O)c3ccccc3C2=O)C(C)(C)c2ccccc21,ClCCl,,"SMFluoextra,SMFluo",0,SquaricAcid
704.0,725.0,0.0040000001899898035,,N#Cc1ccc(/C2=C3/N=C(C(c4ccccc4)=C3c3ccccc3)/C(c3ccc(C#N)cc3)=c3\[nH]/c(c(-c4ccccc4)c3-c3ccccc3)=C(/c3ccc(C#N)cc3)C3=N/C(=C(/c4ccc(C#N)cc4)c4[nH]c2c(-c2ccccc2)c4-c2ccccc2)C(c2ccccc2)=C3c2ccccc2)cc1,ClCCl,10.1016/S0009-2614(98)00264-4,Deep4Chem,12,5n6
503.0,666.0,0.03999999910593033,,CN(C)c1ccc(/C=C/c2nc3ccc(N(C)C)cc3oc2=O)cc1,CS(C)=O,10.1021/j100181a035,Deep4Chem,2,Coumarin
412.0,439.0,,15000.0,COc1cc(C2CC(=O)Oc3c2c2nc4ccc(C)cc4nc2c2ccccc32)cc(OC)c1OC,ClC(Cl)Cl,10.1016/j.tetlet.2014.04.072,Deep4Chem,8,PAHs
516.0,535.0,0.7699999809265137,,CC1=C(Cl)C(C)=[N+]2C1=C(C)c1c(C)c(Cl)c(C)n1[B-]2(F)F,CC(C)=O,10.1002/ejoc.201200946,BODIPY,5,BODIPY
393.0,542.0,,,CCN(CC)c1cccc2c1ccc1c(=O)oc(-c3ccc(C(F)(F)F)cc3)cc12,ClC(Cl)Cl,10.1016/j.dyepig.2019.107917,Deep4Chem,8,PAHs
298.0,338.0,0.029999999329447743,,F[B-]1(F)n2ccnc2-c2cccc[n+]21,C1CCCCC1,10.1016/j.jfluchem.2011.06.018,Deep4Chem,5,BODIPY
